session,condition,list_length,list_index,trial,study_list,recalled_list,relative_correct,initial_word_correct,final_word_correct,forgetting_rate
2,spin,7,2,10,"Intersample,Streeter,pickList,yorku,Joelson,Bickley,Battig","dog,banana,apple,grape",0,0,0,1.0
2,spin,7,2,11,"Streeter,pickList,yorku,Joelson,Bickley,Battig,Intersample","island,dog,grape,cherry,kangaroo,house,banana",0,0,0,1.0
2,spin,7,2,12,"pickList,yorku,Joelson,Bickley,Battig,Intersample,Streeter","fish,cherry,elephant,grape,banana,apple",0,0,0,1.0
2,spin,7,2,13,"yorku,Joelson,Bickley,Battig,Intersample,Streeter,pickList","river,queen,jungle,cherry,grape,island,elephant",0,0,0,1.0
2,spin,7,2,14,"Joelson,Bickley,Battig,Intersample,Streeter,pickList,yorku","elephant,kangaroo,dog,banana,jungle,house,island",0,0,0,1.0
2,spin,7,2,15,"Bickley,Battig,Intersample,Streeter,pickList,yorku,Joelson","grape,fish,banana,dog",0,0,0,1.0
2,spin,7,2,16,"Battig,Intersample,Streeter,pickList,yorku,Joelson,Bickley","elephant,fish,cherry,banana,grape",0,0,0,0.75
2,spin,7,2,17,"Intersample,Streeter,pickList,yorku,Joelson,Bickley,Battig","fish,elephant,cherry,banana,grape,dog,apple",0,0,0,0.4
2,spin,7,2,18,"Streeter,pickList,yorku,Joelson,Bickley,Battig,Intersample","dog,mountain,lion,apple,cherry,grape,banana",0,0,0,1.0
2,spin,7,2,19,"pickList,yorku,Joelson,Bickley,Battig,Intersample,Streeter","fish,banana,dog,grape",0,0,0,1.0
2,spin,7,2,20,"yorku,Joelson,Bickley,Battig,Intersample,Streeter,pickList","mountain,apple,kangaroo,dog,cherry,jungle,banana",0,0,0,1.0
2,spin,7,2,21,"Joelson,Bickley,Battig,Intersample,Streeter,pickList,yorku","octopus,lion,mountain,cherry,elephant,queen,penguin",0,0,0,1.0
2,spin,7,2,22,"Bickley,Battig,Intersample,Streeter,pickList,yorku,Joelson","grape,banana,fish,apple,elephant",0,0,0,0.8571428571428572
2,spin,7,2,23,"Battig,Intersample,Streeter,pickList,yorku,Joelson,Bickley","cherry,apple,grape",0,0,0,1.0
2,spin,7,2,24,"Intersample,Streeter,pickList,yorku,Joelson,Bickley,Battig","banana,fish,grape,elephant,cherry,apple",0,0,0,0.6666666666666667
2,spin,7,2,25,"Streeter,pickList,yorku,Joelson,Bickley,Battig,Intersample","fish,notebook,island,mountain",0,0,0,1.0
2,spin,7,2,26,"pickList,yorku,Joelson,Bickley,Battig,Intersample,Streeter","jungle,fish,kangaroo",0,0,0,1.0
2,spin,7,2,27,"yorku,Joelson,Bickley,Battig,Intersample,Streeter,pickList","apple,grape,banana,elephant,fish",0,0,0,1.0
2,spin,7,2,28,"Joelson,Bickley,Battig,Intersample,Streeter,pickList,yorku","fish,banana,grape,elephant",0,0,0,0.8
2,spin,7,2,29,"Bickley,Battig,Intersample,Streeter,pickList,yorku,Joelson","banana,grape,house,fish,apple,jungle,mountain",0,0,0,1.0
2,spin,7,2,30,"Battig,Intersample,Streeter,pickList,yorku,Joelson,Bickley","sunflower,banana,jungle,island,dog,mountain,penguin",0,0,0,1.0
2,spin,7,2,31,"Intersample,Streeter,pickList,yorku,Joelson,Bickley,Battig","fish,mountain,house,jungle,cherry,lion,island",0,0,0,1.0
2,spin,7,2,32,"Streeter,pickList,yorku,Joelson,Bickley,Battig,Intersample","river,banana,octopus,mountain,jungle,grape,kangaroo",0,0,0,1.0
2,spin,7,2,33,"pickList,yorku,Joelson,Bickley,Battig,Intersample,Streeter","elephant,dog,jungle,octopus,house,grape,notebook",0,0,0,0.8571428571428572
2,spin,7,2,34,"yorku,Joelson,Bickley,Battig,Intersample,Streeter,pickList","notebook,dog,river,mountain",0,0,0,0.8571428571428572
2,spin,7,2,35,"Joelson,Bickley,Battig,Intersample,Streeter,pickList,yorku","grape,apple,banana,fish,elephant,cherry,dog",0,0,0,1.0
2,spin,7,2,36,"Bickley,Battig,Intersample,Streeter,pickList,yorku,Joelson","apple,kangaroo,notebook,grape,island,jungle,queen",0,0,0,1.0
2,spin,7,2,37,"Battig,Intersample,Streeter,pickList,yorku,Joelson,Bickley","kangaroo,island,apple,grape,elephant",0,0,0,0.8571428571428572
2,spin,7,2,38,"Intersample,Streeter,pickList,yorku,Joelson,Bickley,Battig","mountain,house,apple,jungle,grape,elephant,cherry",0,0,0,0.8
2,spin,7,2,39,"Streeter,pickList,yorku,Joelson,Bickley,Battig,Intersample","dog,grape,elephant,cherry,fish",0,0,0,1.0
2,spin,7,2,40,"pickList,yorku,Joelson,Bickley,Battig,Intersample,Streeter","jungle,grape,island,house,apple,dog,lion",0,0,0,0.8
2,spin,7,2,41,"yorku,Joelson,Bickley,Battig,Intersample,Streeter,pickList","house,dog,jungle,cherry,banana,elephant,fish",0,0,0,1.0
2,spin,7,2,42,"Joelson,Bickley,Battig,Intersample,Streeter,pickList,yorku","fish,banana,dog,grape,cherry",0,0,0,1.0
2,spin,7,2,43,"Bickley,Battig,Intersample,Streeter,pickList,yorku,Joelson","elephant,mountain,island,grape,cherry,apple,jungle",0,0,0,0.6
2,spin,7,2,44,"Battig,Intersample,Streeter,pickList,yorku,Joelson,Bickley","elephant,apple,grape,dog,fish",0,0,0,0.8571428571428572
2,spin,7,2,45,"Intersample,Streeter,pickList,yorku,Joelson,Bickley,Battig","octopus,cherry,notebook",0,0,0,1.0
2,spin,7,2,46,"Streeter,pickList,yorku,Joelson,Bickley,Battig,Intersample","penguin,dog,grape",0,0,0,1.0
2,spin,7,2,47,"pickList,yorku,Joelson,Bickley,Battig,Intersample,Streeter","island,apple,kangaroo",0,0,0,1.0
2,spin,7,2,48,"yorku,Joelson,Bickley,Battig,Intersample,Streeter,pickList","banana,dog,elephant",0,0,0,1.0
2,spin,7,2,49,"Joelson,Bickley,Battig,Intersample,Streeter,pickList,yorku","elephant,dog,jungle,grape,cherry,island,kangaroo",0,0,0,0.6666666666666667
2,spin,7,2,50,"Bickley,Battig,Intersample,Streeter,pickList,yorku,Joelson","apple,grape,octopus,jungle,sunflower,lion,fish",0,0,0,1.0
2,spin,7,2,51,"Battig,Intersample,Streeter,pickList,yorku,Joelson,Bickley","island,banana,house,fish,grape,apple",0,0,0,1.0
2,spin,7,2,52,"Intersample,Streeter,pickList,yorku,Joelson,Bickley,Battig","dog,apple,island,river,queen,banana,kangaroo",0,0,0,1.0
2,spin,7,2,53,"Streeter,pickList,yorku,Joelson,Bickley,Battig,Intersample","elephant,dog,fish,grape,apple,cherry,banana",0,0,0,1.0
2,spin,7,2,54,"pickList,yorku,Joelson,Bickley,Battig,Intersample,Streeter","cherry,grape,apple,dog",0,0,0,1.0
2,spin,7,2,55,"yorku,Joelson,Bickley,Battig,Intersample,Streeter,pickList","apple,grape,river,queen,fish,penguin,banana",0,0,0,0.75
2,spin,7,2,56,"Joelson,Bickley,Battig,Intersample,Streeter,pickList,yorku","fish,dog,grape,elephant",0,0,0,1.0
2,spin,7,2,57,"Bickley,Battig,Intersample,Streeter,pickList,yorku,Joelson","elephant,dog,grape,apple,fish",0,0,0,0.5
2,spin,7,2,58,"Battig,Intersample,Streeter,pickList,yorku,Joelson,Bickley","notebook,apple,penguin,mountain,octopus,sunflower,fish",0,0,0,1.0
2,spin,7,2,59,"Intersample,Streeter,pickList,yorku,Joelson,Bickley,Battig","cherry,elephant,jungle,banana,mountain,grape,apple",0,0,0,1.0
2,spin,7,2,60,"Streeter,pickList,yorku,Joelson,Bickley,Battig,Intersample","notebook,jungle,river,sunflower,banana,kangaroo,apple",0,0,0,0.8571428571428572
2,spin,7,2,61,"pickList,yorku,Joelson,Bickley,Battig,Intersample,Streeter","apple,elephant,dog,cherry,fish,banana,grape",0,0,0,1.0
2,spin,7,2,62,"yorku,Joelson,Bickley,Battig,Intersample,Streeter,pickList","elephant,fish,banana,cherry,kangaroo,mountain,house",0,0,0,0.8571428571428572
2,spin,7,2,63,"Joelson,Bickley,Battig,Intersample,Streeter,pickList,yorku","banana,elephant,fish",0,0,0,1.0
2,spin,7,2,64,"Bickley,Battig,Intersample,Streeter,pickList,yorku,Joelson","kangaroo,house,grape,mountain,island,jungle,fish",0,0,0,1.0
2,spin,7,2,65,"Battig,Intersample,Streeter,pickList,yorku,Joelson,Bickley","dog,grape,apple",0,0,0,1.0
2,spin,7,2,66,"Intersample,Streeter,pickList,yorku,Joelson,Bickley,Battig","apple,fish,mountain,island,house,kangaroo",0,0,0,1.0
2,spin,7,2,67,"Streeter,pickList,yorku,Joelson,Bickley,Battig,Intersample","cherry,grape,fish,banana,elephant,dog",0,0,0,1.0
2,spin,7,2,68,"pickList,yorku,Joelson,Bickley,Battig,Intersample,Streeter","cherry,jungle,lion,island,kangaroo,apple,house",0,0,0,0.8333333333333334
2,spin,7,2,69,"yorku,Joelson,Bickley,Battig,Intersample,Streeter,pickList","cherry,lion,banana,dog,house",0,0,0,0.8571428571428572
