session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
2,spin,7,1,13,"Battig,al,DOI,yorku,Bickley,emotionality,Streeter","bigram,Lorge,asymptote,Paivio,Tarka,Joelson,DOI",0,0,0,0.8571428571428572
2,spin,7,1,14,"al,DOI,yorku,Bickley,emotionality,Streeter,Battig","Kucera,Battig,Tarka,Paivio,Bickley,Hermann,Intersample",0,0,0,0.8571428571428572
2,spin,7,1,15,"DOI,yorku,Bickley,emotionality,Streeter,Battig,al","Landauer,Yuille,Intersample,Madigan,Battig,Bickley,Streeter",0,0,0,1.0
2,spin,7,1,16,"yorku,Bickley,emotionality,Streeter,Battig,al,DOI","DOI,Streeter,Tarka,Paivio,Madigan,Bickley,Hermann",0,0,0,0.8571428571428572
2,spin,7,1,17,"Bickley,emotionality,Streeter,Battig,al,DOI,yorku","Yuille,Hermann,Streeter,emotionality,Landauer,al,Paivio",0,0,0,1.0
2,spin,7,1,18,"emotionality,Streeter,Battig,al,DOI,yorku,Bickley","Tarka,Kucera,Battig,Joelson,Intersample,Hermann,Bickley",0,0,1,1.0
2,spin,7,1,19,"Streeter,Battig,al,DOI,yorku,Bickley,emotionality","Yuille,Lorge,al",0,0,0,1.0
2,spin,7,1,20,"Battig,al,DOI,yorku,Bickley,emotionality,Streeter","DOI,Kucera,Hermann",0,0,0,1.0
2,spin,7,1,21,"al,DOI,yorku,Bickley,emotionality,Streeter,Battig","Landauer,Paivio,DOI,Bickley,Intersample",0,0,0,1.0
2,spin,7,1,22,"DOI,yorku,Bickley,emotionality,Streeter,Battig,al","Landauer,Paivio,DOI,Lorge,Tarka,Intersample,Madigan",0,0,0,0.4
2,spin,7,1,23,"yorku,Bickley,emotionality,Streeter,Battig,al,DOI","DOI,Joelson,Intersample,Battig",0,0,0,1.0
2,spin,7,1,24,"Bickley,emotionality,Streeter,Battig,al,DOI,yorku","asymptote,Streeter,Paivio,Yuille,Tarka,Kucera,Bickley",0,0,0,1.0
2,spin,7,1,25,"emotionality,Streeter,Battig,al,DOI,yorku,Bickley","Paivio,Landauer,Joelson,Lorge,Intersample,Tarka",0,0,0,1.0
2,spin,7,1,26,"Streeter,Battig,al,DOI,yorku,Bickley,emotionality","Madigan,Hermann,Landauer,Joelson,Streeter,DOI",0,0,0,1.0
2,spin,7,1,27,"Battig,al,DOI,yorku,Bickley,emotionality,Streeter","Intersample,Kucera,Joelson,Bickley",0,0,0,1.0
2,spin,7,1,28,"al,DOI,yorku,Bickley,emotionality,Streeter,Battig","Lorge,Battig,Paivio,Madigan",0,0,0,1.0
2,spin,7,1,29,"DOI,yorku,Bickley,emotionality,Streeter,Battig,al","Hermann,Joelson,DOI",0,0,0,1.0
2,spin,7,1,30,"yorku,Bickley,emotionality,Streeter,Battig,al,DOI","Hermann,DOI,Joelson,Tarka",0,0,0,0.6666666666666667
2,spin,7,1,31,"Bickley,emotionality,Streeter,Battig,al,DOI,yorku","Battig,DOI,Intersample,Hermann,Joelson",0,0,0,0.75
2,spin,7,1,32,"emotionality,Streeter,Battig,al,DOI,yorku,Bickley","Lorge,Hermann,Landauer,Intersample,Tarka,bigram,Kucera",0,0,0,1.0
2,spin,7,1,33,"Streeter,Battig,al,DOI,yorku,Bickley,emotionality","DOI,Hermann,Battig,Kucera,Joelson,Bickley,Intersample",0,0,0,0.8571428571428572
2,spin,7,1,34,"Battig,al,DOI,yorku,Bickley,emotionality,Streeter","Hermann,Intersample,Joelson,Kucera,Battig,DOI,Bickley",0,0,0,0.8571428571428572
2,spin,7,1,35,"al,DOI,yorku,Bickley,emotionality,Streeter,Battig","DOI,Kucera,Intersample,Bickley,Hermann,Madigan,Tarka",0,0,0,1.0
2,spin,7,1,36,"DOI,yorku,Bickley,emotionality,Streeter,Battig,al","Madigan,Intersample,Kucera,Bickley,Lorge,Landauer,Battig",0,0,0,0.8571428571428572
2,spin,7,1,37,"yorku,Bickley,emotionality,Streeter,Battig,al,DOI","Kucera,Hermann,Intersample,Battig",0,0,0,1.0
2,spin,7,1,38,"Bickley,emotionality,Streeter,Battig,al,DOI,yorku","Tarka,Hermann,Streeter,DOI,Kucera,Landauer,Paivio",0,0,0,0.75
2,spin,7,1,39,"emotionality,Streeter,Battig,al,DOI,yorku,Bickley","Intersample,al,Lorge,Joelson,Landauer,DOI,bigram",0,0,0,1.0
2,spin,7,1,40,"Streeter,Battig,al,DOI,yorku,Bickley,emotionality","Landauer,Tarka,Madigan,DOI,Kucera,Bickley,Battig",0,0,0,1.0
2,spin,7,1,41,"Battig,al,DOI,yorku,Bickley,emotionality,Streeter","Madigan,Hermann,Joelson,Bickley,Streeter,Battig,Thorndike",0,0,0,1.0
2,spin,7,1,42,"al,DOI,yorku,Bickley,emotionality,Streeter,Battig","Landauer,Madigan,DOI,Kucera,Paivio,Hermann",0,0,0,1.0
2,spin,7,1,43,"DOI,yorku,Bickley,emotionality,Streeter,Battig,al","Bickley,Hermann,Joelson,DOI,Battig,Kucera",0,0,0,1.0
2,spin,7,1,44,"yorku,Bickley,emotionality,Streeter,Battig,al,DOI","Hermann,Bickley,Kucera,Battig,DOI,Intersample,Joelson",0,0,0,1.0
2,spin,7,1,45,"Bickley,emotionality,Streeter,Battig,al,DOI,yorku","Lorge,Paivio,Bickley,Joelson,Hermann,Intersample,Kucera",0,0,0,0.8571428571428572
2,spin,7,1,46,"emotionality,Streeter,Battig,al,DOI,yorku,Bickley","Intersample,Joelson,Bickley,Kucera,DOI",0,0,0,0.8571428571428572
2,spin,7,1,47,"Streeter,Battig,al,DOI,yorku,Bickley,emotionality","Intersample,al,Paivio,Lorge,Streeter,Kucera,Thorndike",0,0,0,0.8
2,spin,7,1,48,"Battig,al,DOI,yorku,Bickley,emotionality,Streeter","Hermann,Battig,Kucera,Bickley",0,0,0,1.0
2,spin,7,1,49,"al,DOI,yorku,Bickley,emotionality,Streeter,Battig","Madigan,Hermann,Paivio,Joelson",0,0,0,1.0
2,spin,7,1,50,"DOI,yorku,Bickley,emotionality,Streeter,Battig,al","emotionality,Intersample,Yuille,Paivio",0,0,0,1.0
2,spin,7,1,51,"yorku,Bickley,emotionality,Streeter,Battig,al,DOI","Streeter,Battig,Tarka,Landauer,DOI,Kucera,Paivio",1,0,0,1.0
2,spin,7,1,52,"Bickley,emotionality,Streeter,Battig,al,DOI,yorku","Streeter,Thorndike,Tarka",0,0,0,0.7142857142857143
2,spin,7,1,53,"emotionality,Streeter,Battig,al,DOI,yorku,Bickley","Bickley,Battig,Kucera,Joelson,Hermann,DOI",0,0,0,1.0
2,spin,7,1,54,"Streeter,Battig,al,DOI,yorku,Bickley,emotionality","Bickley,Hermann,Paivio",0,0,0,0.8333333333333334
2,spin,7,1,55,"Battig,al,DOI,yorku,Bickley,emotionality,Streeter","Bickley,Kucera,Battig,DOI,Joelson,Intersample,Hermann",0,0,0,0.6666666666666667
2,spin,7,1,56,"al,DOI,yorku,Bickley,emotionality,Streeter,Battig","Joelson,Intersample,Paivio,Kucera,Lorge,Battig,Streeter",0,0,0,1.0
2,spin,7,1,57,"DOI,yorku,Bickley,emotionality,Streeter,Battig,al","DOI,Kucera,Joelson,Hermann,Bickley",0,1,0,1.0
2,spin,7,1,58,"yorku,Bickley,emotionality,Streeter,Battig,al,DOI","Landauer,Madigan,Paivio,Streeter,Kucera,Intersample,Joelson",0,0,0,1.0
2,spin,7,1,59,"Bickley,emotionality,Streeter,Battig,al,DOI,yorku","Battig,Joelson,bigram,Madigan,Streeter,Yuille,Lorge",0,0,0,1.0
2,spin,7,1,60,"emotionality,Streeter,Battig,al,DOI,yorku,Bickley","Streeter,bigram,Paivio,Battig,Madigan",0,0,0,1.0
2,spin,7,1,61,"Streeter,Battig,al,DOI,yorku,Bickley,emotionality","Landauer,Streeter,Madigan,Lorge,Kucera",0,0,0,1.0
2,spin,7,1,62,"Battig,al,DOI,yorku,Bickley,emotionality,Streeter","Joelson,Lorge,Hermann,asymptote,Thorndike,DOI,bigram",0,0,0,1.0
2,spin,7,1,63,"al,DOI,yorku,Bickley,emotionality,Streeter,Battig","Intersample,Battig,Bickley,Hermann,Joelson,DOI",0,0,0,0.8571428571428572
2,spin,7,1,64,"DOI,yorku,Bickley,emotionality,Streeter,Battig,al","DOI,Intersample,Paivio,Yuille,Madigan,Hermann,Landauer",0,1,0,1.0
2,spin,7,1,65,"yorku,Bickley,emotionality,Streeter,Battig,al,DOI","Paivio,Intersample,Hermann,Madigan,Battig,Tarka,Kucera",0,0,0,0.8571428571428572
2,spin,7,1,66,"Bickley,emotionality,Streeter,Battig,al,DOI,yorku","DOI,Tarka,Battig,Lorge,Kucera,asymptote,Bickley",0,0,0,1.0
2,spin,7,1,67,"emotionality,Streeter,Battig,al,DOI,yorku,Bickley","Intersample,Bickley,Joelson",0,0,0,1.0
2,spin,7,1,68,"Streeter,Battig,al,DOI,yorku,Bickley,emotionality","Intersample,Battig,Bickley,Kucera,Hermann,DOI,Joelson",0,0,0,0.6666666666666667
2,spin,7,1,69,"Battig,al,DOI,yorku,Bickley,emotionality,Streeter","Hermann,Lorge,Joelson,Battig,Kucera,Streeter,DOI",0,0,0,1.0
2,spin,7,2,0,"etal,DOI,emotionality,Hermann,Intersample,yorku,Lorge","DOI,Kucera,Bickley,Hermann,Joelson",0,0,0,
2,spin,7,2,1,"DOI,emotionality,Hermann,Intersample,yorku,Lorge,etal","Battig,Hermann,Joelson,Kucera,DOI,Bickley",0,0,0,1.0
2,spin,7,2,2,"emotionality,Hermann,Intersample,yorku,Lorge,etal,DOI","DOI,Tarka,Yuille,al,Intersample,asymptote,bigram",0,0,0,1.0
2,spin,7,2,3,"Hermann,Intersample,yorku,Lorge,etal,DOI,emotionality","Kucera,Battig,Joelson,DOI",0,0,0,1.0
2,spin,7,2,4,"Intersample,yorku,Lorge,etal,DOI,emotionality,Hermann","DOI,Hermann,Kucera,Joelson,Bickley",0,0,0,1.0
2,spin,7,2,5,"yorku,Lorge,etal,DOI,emotionality,Hermann,Intersample","Kucera,Battig,Tarka,Joelson",0,0,0,0.8
2,spin,7,2,6,"Lorge,etal,DOI,emotionality,Hermann,Intersample,yorku","Paivio,Intersample,Battig,Joelson,Hermann,DOI,Bickley",0,0,0,0.75
2,spin,7,2,7,"etal,DOI,emotionality,Hermann,Intersample,yorku,Lorge","Intersample,Battig,Joelson,Hermann",0,0,0,1.0
2,spin,7,2,8,"DOI,emotionality,Hermann,Intersample,yorku,Lorge,etal","Landauer,Kucera,Bickley,Battig,Lorge,Joelson,Intersample",0,0,0,1.0
2,spin,7,2,9,"emotionality,Hermann,Intersample,yorku,Lorge,etal,DOI","Streeter,Tarka,Intersample,Battig,Kucera,Paivio",0,0,0,0.8571428571428572
2,spin,7,2,10,"Hermann,Intersample,yorku,Lorge,etal,DOI,emotionality","al,Hermann,Intersample,Paivio,Thorndike,Tarka,DOI",1,0,0,0.8333333333333334
2,spin,7,2,11,"Intersample,yorku,Lorge,etal,DOI,emotionality,Hermann","Landauer,Battig,DOI,Streeter,Kucera,Paivio,Madigan",0,0,0,1.0
2,spin,7,2,12,"yorku,Lorge,etal,DOI,emotionality,Hermann,Intersample","Madigan,Battig,Landauer,Streeter,Joelson,emotionality,Kucera",0,0,0,0.7142857142857143
2,spin,7,2,13,"Lorge,etal,DOI,emotionality,Hermann,Intersample,yorku","Joelson,Bickley,Intersample,Kucera,DOI,Battig,Hermann",0,0,0,1.0
2,spin,7,2,14,"etal,DOI,emotionality,Hermann,Intersample,yorku,Lorge","Battig,Streeter,DOI,Tarka,Intersample,Kucera",0,0,0,1.0
2,spin,7,2,15,"DOI,emotionality,Hermann,Intersample,yorku,Lorge,etal","Joelson,DOI,Battig,Hermann,Kucera,Bickley",0,0,0,1.0
2,spin,7,2,16,"emotionality,Hermann,Intersample,yorku,Lorge,etal,DOI","Landauer,Intersample,Lorge,Battig,Madigan,bigram,Bickley",0,0,0,1.0
2,spin,7,2,17,"Hermann,Intersample,yorku,Lorge,etal,DOI,emotionality","Hermann,Kucera,Joelson",0,1,0,1.0
2,spin,7,2,18,"Intersample,yorku,Lorge,etal,DOI,emotionality,Hermann","Kucera,Landauer,DOI,Streeter,Lorge,Battig",0,0,0,1.0
2,spin,7,2,19,"yorku,Lorge,etal,DOI,emotionality,Hermann,Intersample","Lorge,DOI,Madigan,Kucera,emotionality,Yuille,Tarka",0,0,0,1.0
2,spin,7,2,20,"Lorge,etal,DOI,emotionality,Hermann,Intersample,yorku","Landauer,Paivio,Kucera,Intersample,Madigan,DOI,Lorge",0,0,0,1.0
2,spin,7,2,21,"etal,DOI,emotionality,Hermann,Intersample,yorku,Lorge","Lorge,Hermann,Yuille,Tarka,Madigan,bigram,Bickley",0,0,0,0.8571428571428572
2,spin,7,2,22,"DOI,emotionality,Hermann,Intersample,yorku,Lorge,etal","Battig,Joelson,Bickley,Landauer,Tarka,Hermann",0,0,0,1.0
2,spin,7,2,23,"emotionality,Hermann,Intersample,yorku,Lorge,etal,DOI","Hermann,Kucera,DOI,Joelson",0,0,0,1.0
2,spin,7,2,24,"Hermann,Intersample,yorku,Lorge,etal,DOI,emotionality","Hermann,DOI,Joelson,Bickley,Intersample",0,1,0,0.75
2,spin,7,2,25,"Intersample,yorku,Lorge,etal,DOI,emotionality,Hermann","Bickley,Battig,Joelson,DOI",0,0,0,0.8
2,spin,7,2,26,"yorku,Lorge,etal,DOI,emotionality,Hermann,Intersample","emotionality,Streeter,Landauer,Yuille,bigram,Tarka,Madigan",0,0,0,1.0
2,spin,7,2,27,"Lorge,etal,DOI,emotionality,Hermann,Intersample,yorku","Joelson,Hermann,Yuille,Paivio,Battig,Intersample,Tarka",0,0,0,1.0
2,spin,7,2,28,"etal,DOI,emotionality,Hermann,Intersample,yorku,Lorge","Landauer,Lorge,Streeter,Joelson,Madigan,DOI,Battig",0,0,0,1.0
2,spin,7,2,29,"DOI,emotionality,Hermann,Intersample,yorku,Lorge,etal","Hermann,Intersample,Paivio,Battig,Joelson,Tarka,Madigan",1,0,0,1.0
2,spin,7,2,30,"emotionality,Hermann,Intersample,yorku,Lorge,etal,DOI","emotionality,DOI,Bickley,Battig,Lorge,Paivio,Joelson",0,1,0,0.8571428571428572
2,spin,7,2,31,"Hermann,Intersample,yorku,Lorge,etal,DOI,emotionality","Battig,Joelson,Intersample,Bickley,Hermann,DOI",0,0,0,1.0
2,spin,7,2,32,"Intersample,yorku,Lorge,etal,DOI,emotionality,Hermann","Paivio,Intersample,Streeter,Kucera,Hermann,Bickley,Joelson",0,0,0,0.8333333333333334
2,spin,7,2,33,"yorku,Lorge,etal,DOI,emotionality,Hermann,Intersample","Thorndike,emotionality,asymptote,Bickley,Joelson,Hermann,Paivio",0,0,0,1.0
2,spin,7,2,34,"Lorge,etal,DOI,emotionality,Hermann,Intersample,yorku","Battig,Intersample,Joelson,DOI,Kucera",0,0,0,1.0
2,spin,7,2,35,"etal,DOI,emotionality,Hermann,Intersample,yorku,Lorge","Landauer,Kucera,Hermann,DOI,Tarka,Paivio,Intersample",0,0,0,0.8
2,spin,7,2,36,"DOI,emotionality,Hermann,Intersample,yorku,Lorge,etal","Battig,Kucera,Hermann,DOI",0,0,0,0.5714285714285714
2,spin,7,2,37,"emotionality,Hermann,Intersample,yorku,Lorge,etal,DOI","Hermann,Streeter,Battig,Madigan,Joelson,Bickley,Kucera",0,0,0,1.0
2,spin,7,2,38,"Hermann,Intersample,yorku,Lorge,etal,DOI,emotionality","Lorge,Joelson,Kucera,Yuille,al,Bickley,Battig",0,0,0,0.8571428571428572
2,spin,7,2,39,"Intersample,yorku,Lorge,etal,DOI,emotionality,Hermann","Battig,Lorge,Kucera,Hermann,Tarka,Intersample,Joelson",0,0,0,0.8571428571428572
2,spin,7,2,40,"yorku,Lorge,etal,DOI,emotionality,Hermann,Intersample","Kucera,Intersample,Paivio,Tarka",0,0,0,1.0
2,spin,7,2,41,"Lorge,etal,DOI,emotionality,Hermann,Intersample,yorku","emotionality,Lorge,Landauer,asymptote,Joelson,Battig,bigram",0,0,0,1.0
2,spin,7,2,42,"etal,DOI,emotionality,Hermann,Intersample,yorku,Lorge","Battig,DOI,Kucera,Hermann,Intersample",1,0,0,1.0
2,spin,7,2,43,"DOI,emotionality,Hermann,Intersample,yorku,Lorge,etal","bigram,Joelson,Yuille,Landauer,Thorndike,Bickley,Madigan",0,0,0,1.0
2,spin,7,2,44,"emotionality,Hermann,Intersample,yorku,Lorge,etal,DOI","Lorge,Kucera,Paivio,Hermann,Madigan,Bickley,Battig",0,0,0,0.8571428571428572
2,spin,7,2,45,"Hermann,Intersample,yorku,Lorge,etal,DOI,emotionality","Bickley,Paivio,Tarka,Madigan,asymptote,Battig,Kucera",0,0,0,1.0
2,spin,7,2,46,"Intersample,yorku,Lorge,etal,DOI,emotionality,Hermann","Intersample,DOI,Bickley,Joelson",0,1,0,1.0
2,spin,7,2,47,"yorku,Lorge,etal,DOI,emotionality,Hermann,Intersample","Bickley,Madigan,Thorndike,DOI,Streeter,Battig,emotionality",0,0,0,1.0
2,spin,7,2,48,"Lorge,etal,DOI,emotionality,Hermann,Intersample,yorku","Intersample,Paivio,Streeter,Madigan,Landauer,bigram,Joelson",0,0,0,1.0
2,spin,7,2,49,"etal,DOI,emotionality,Hermann,Intersample,yorku,Lorge","Intersample,Battig,Joelson,Landauer,Kucera,Paivio,Tarka",0,0,0,0.8571428571428572
2,spin,7,2,50,"DOI,emotionality,Hermann,Intersample,yorku,Lorge,etal","Hermann,Intersample,Bickley,Joelson,Battig",1,0,0,1.0
2,spin,7,2,51,"emotionality,Hermann,Intersample,yorku,Lorge,etal,DOI","asymptote,Battig,Madigan,Bickley,Landauer,Intersample,DOI",0,0,1,1.0
2,spin,7,2,52,"Hermann,Intersample,yorku,Lorge,etal,DOI,emotionality","Battig,Kucera,DOI,Bickley,Intersample,Joelson",0,0,0,0.8571428571428572
2,spin,7,2,53,"Intersample,yorku,Lorge,etal,DOI,emotionality,Hermann","Battig,DOI,Joelson,Hermann,Intersample,Bickley",0,0,0,0.6666666666666667
2,spin,7,2,54,"yorku,Lorge,etal,DOI,emotionality,Hermann,Intersample","Bickley,Joelson,DOI",0,0,0,1.0
2,spin,7,2,55,"Lorge,etal,DOI,emotionality,Hermann,Intersample,yorku","Hermann,Joelson,Intersample",0,0,0,0.6666666666666667
2,spin,7,2,56,"etal,DOI,emotionality,Hermann,Intersample,yorku,Lorge","Intersample,Joelson,Battig",0,0,0,0.6666666666666667
2,spin,7,2,57,"DOI,emotionality,Hermann,Intersample,yorku,Lorge,etal","DOI,Madigan,Paivio,Intersample,Landauer",0,1,0,1.0
2,spin,7,2,58,"emotionality,Hermann,Intersample,yorku,Lorge,etal,DOI","Streeter,Madigan,Kucera,DOI,Battig,Tarka,Bickley",0,0,0,0.8
2,spin,7,2,59,"Hermann,Intersample,yorku,Lorge,etal,DOI,emotionality","Joelson,Intersample,Streeter,Tarka,Bickley,Kucera,Paivio",0,0,0,1.0
2,spin,7,2,60,"Intersample,yorku,Lorge,etal,DOI,emotionality,Hermann","Joelson,Madigan,Hermann",0,0,1,0.8571428571428572
2,spin,7,2,61,"yorku,Lorge,etal,DOI,emotionality,Hermann,Intersample","asymptote,Bickley,Kucera",0,0,0,1.0
2,spin,7,2,62,"Lorge,etal,DOI,emotionality,Hermann,Intersample,yorku","Intersample,Hermann,Battig,Kucera",0,0,0,1.0
2,spin,7,2,63,"etal,DOI,emotionality,Hermann,Intersample,yorku,Lorge","Bickley,emotionality,Tarka,Intersample,Lorge,Landauer,Paivio",0,0,0,1.0
2,spin,7,2,64,"DOI,emotionality,Hermann,Intersample,yorku,Lorge,etal","DOI,Kucera,Bickley,Intersample,Battig,Hermann",0,1,0,0.8571428571428572
2,spin,7,2,65,"emotionality,Hermann,Intersample,yorku,Lorge,etal,DOI","Bickley,Intersample,DOI",0,0,1,1.0
2,spin,7,2,66,"Hermann,Intersample,yorku,Lorge,etal,DOI,emotionality","Landauer,Tarka,Joelson,Paivio,Battig,emotionality,Hermann",0,0,0,1.0
2,spin,7,2,67,"Intersample,yorku,Lorge,etal,DOI,emotionality,Hermann","Hermann,Madigan,Bickley,Intersample,Landauer",0,0,0,1.0
2,spin,7,2,68,"yorku,Lorge,etal,DOI,emotionality,Hermann,Intersample","Streeter,Intersample,Madigan,Battig,Lorge,Landauer,Bickley",0,0,0,1.0
2,spin,7,2,69,"Lorge,etal,DOI,emotionality,Hermann,Intersample,yorku","Hermann,Thorndike,Streeter,Lorge,Landauer,emotionality,Battig",0,0,0,1.0
2,spin,13,0,0,"Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge","Intersample,DOI,Kucera,Bickley,Joelson,Hermann",0,0,0,
2,spin,13,0,1,"Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike","Joelson,Madigan,Streeter,Intersample",0,1,0,1.0
2,spin,13,0,2,"DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson","DOI,Hermann,Lorge,Paivio,Intersample,Bickley,Battig,Madigan",0,1,0,1.0
2,spin,13,0,3,"Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI","Joelson,Paivio,Hermann,Bickley",0,0,0,1.0
2,spin,13,0,4,"preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio","Joelson,Intersample,Bickley,Battig,Hermann,DOI",0,0,0,0.75
2,spin,13,0,5,"yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint","DOI,Madigan,Joelson,Bickley,Battig,Tarka,Kucera,Landauer,Hermann,Lorge,Paivio,Streeter",1,0,0,1.0
2,spin,13,0,6,"et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku","bigram,Hermann,Kucera,emotionality",0,0,0,1.0
2,spin,13,0,7,"Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et","Intersample,Battig,Kucera",0,0,0,0.75
2,spin,13,0,8,"Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig","Kucera,asymptote,Bickley,Intersample,DOI,Streeter,Lorge,Joelson,Hermann,Thorndike,Madigan,emotionality,bigram",0,0,0,1.0
2,spin,13,0,9,"Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka","Paivio,Lorge,Bickley,Joelson,Landauer,Streeter,Battig,Intersample",0,0,0,0.8461538461538461
2,spin,13,0,10,"Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample","Tarka,Hermann,Paivio,Streeter,Madigan,Intersample,Battig",0,0,0,0.875
2,spin,13,0,11,"asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan","Intersample,DOI,Battig,Joelson,Hermann",0,0,0,1.0
2,spin,13,0,12,"Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote","Bickley,Intersample,Hermann",0,0,0,1.0
2,spin,13,0,13,"Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge","Battig,Joelson,Hermann,Kucera,DOI,Intersample",0,0,0,0.6666666666666667
2,spin,13,0,14,"Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike","Kucera,Bickley,Joelson,DOI,Hermann,Intersample,Battig",1,0,0,0.8333333333333334
2,spin,13,0,15,"DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson","emotionality,Joelson,Lorge,Bickley,Kucera,Streeter",0,0,0,1.0
2,spin,13,0,16,"Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI","Madigan,Hermann,Battig,Tarka",1,0,0,1.0
2,spin,13,0,17,"preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio","Intersample,Landauer,Hermann,Battig,Streeter",0,0,0,1.0
2,spin,13,0,18,"yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint","Bickley,Battig,DOI,Intersample,Hermann,Joelson,Kucera",0,0,0,1.0
2,spin,13,0,19,"et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku","Intersample,Joelson,DOI,Kucera,Bickley,Hermann,Battig",1,0,0,0.8571428571428572
2,spin,13,0,20,"Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et","Hermann,Bickley,Intersample,Kucera,Battig",0,0,0,0.8571428571428572
2,spin,13,0,21,"Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig","Intersample,Landauer,Tarka,Hermann,Paivio,Lorge,DOI",0,0,0,1.0
2,spin,13,0,22,"Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka","emotionality,Bickley,bigram,Tarka,asymptote,Battig,Hermann,Joelson,DOI,Landauer",1,0,0,1.0
2,spin,13,0,23,"Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample","Intersample,Hermann,Battig,Joelson",0,0,0,1.0
2,spin,13,0,24,"asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan","Paivio,Lorge,Streeter,DOI,Madigan",0,0,1,1.0
2,spin,13,0,25,"Lorge,Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote","Hermann,Lorge,Battig,Madigan,DOI,Paivio,Intersample",1,0,0,0.8
2,spin,13,0,26,"Thorndike,Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge","Landauer,Tarka,Bickley",0,0,0,1.0
2,spin,13,0,27,"Joelson,DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike","Hermann,Joelson,Kucera,Battig",0,0,0,1.0
2,spin,13,0,28,"DOI,Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson","Hermann,Kucera,Paivio,Joelson,Tarka,Landauer,Lorge,Bickley,Madigan,Battig,Intersample",0,0,0,0.75
2,spin,13,0,29,"Paivio,preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI","Madigan,Lorge,al,Bickley,emotionality,Joelson",0,0,0,1.0
2,spin,13,0,30,"preprint,yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio","Lorge,al,Tarka,asymptote,Intersample,Streeter,Battig,Landauer,emotionality,Thorndike,Yuille,Joelson,Hermann",0,0,0,1.0
2,spin,13,0,31,"yorku,et,Battig,Tarka,Intersample,Madigan,asymptote,Lorge,Thorndike,Joelson,DOI,Paivio,preprint","Kucera,Battig,Bickley",0,0,0,1.0
