session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
2,constant,13,0,23,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","emotionality,Streeter,Kucera,Joelson,asymptote",0,0,0,1.0
2,constant,13,0,24,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Intersample,Thorndike,Hermann,Lorge,asymptote,Joelson,Streeter,emotionality,Landauer,Bickley,Yuille",0,0,0,0.8
2,constant,13,0,25,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Intersample,Joelson,Kucera,Hermann",0,0,0,0.9090909090909091
2,constant,13,0,26,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","emotionality,Streeter,Bickley,Yuille,Intersample",0,0,0,1.0
2,constant,13,0,27,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Hermann,Lorge,Kucera,Joelson,Intersample,Battig,Streeter,Paivio,Landauer,DOI,Madigan",0,0,0,0.8
2,constant,13,0,28,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Kucera,Intersample,Joelson",0,0,0,1.0
2,constant,13,0,29,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Battig,Hermann,al,Paivio,Intersample,Streeter,Thorndike,emotionality,Kucera,Yuille",0,0,0,1.0
2,constant,13,0,30,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Battig,Paivio,Lorge,Hermann,DOI,Landauer,Joelson,Tarka,Streeter,Madigan,Intersample",0,0,0,0.9
2,constant,13,0,31,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Tarka,al,asymptote,emotionality,Lorge,Intersample,Kucera,Hermann,bigram,Paivio,Streeter,Bickley,DOI",0,0,0,1.0
2,constant,13,0,32,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","bigram,Landauer,Bickley,emotionality,DOI,asymptote,Battig,Madigan,Paivio",1,0,0,0.9230769230769231
2,constant,13,0,33,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Landauer,Yuille,Paivio,Kucera,Hermann,Tarka,Battig,bigram",0,0,0,0.8888888888888888
2,constant,13,0,34,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Tarka,bigram,DOI,Bickley,Streeter,Madigan,al,Battig,Landauer,Lorge,Hermann,Intersample",0,0,0,1.0
2,constant,13,0,35,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Paivio,Bickley,Tarka",0,0,0,1.0
2,constant,13,0,36,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Hermann,Intersample,asymptote,al,Bickley,Tarka,Streeter",0,0,0,1.0
2,constant,13,0,37,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","emotionality,Landauer,Joelson,Lorge,bigram,Yuille,DOI,Paivio,Battig,Thorndike,Tarka,al,Intersample",0,0,0,1.0
2,constant,13,0,38,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Intersample,Hermann,Battig,Kucera",0,0,0,1.0
2,constant,13,0,39,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Streeter,Yuille,Landauer,al,Paivio,emotionality,bigram,Lorge,Joelson,asymptote,DOI,Tarka,Intersample",0,0,0,1.0
2,constant,13,0,40,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Joelson,Intersample,Landauer,Streeter",0,0,0,0.9230769230769231
2,constant,13,0,41,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","DOI,Intersample,Joelson,Madigan",0,0,0,0.75
2,constant,13,0,42,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Battig,Bickley,Hermann,Intersample,Kucera,Joelson",0,0,0,1.0
2,constant,13,0,43,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Streeter,Kucera,Lorge,DOI,Madigan,Intersample,Paivio,Battig",0,0,0,1.0
2,constant,13,0,44,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Lorge,Madigan,Streeter,Joelson,Thorndike,Landauer,Intersample,Bickley,Battig,bigram,Kucera",0,0,0,1.0
2,constant,13,0,45,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Streeter,Battig,Bickley,Landauer,Hermann,Joelson,Intersample,DOI,Tarka",0,0,0,0.9090909090909091
2,constant,13,0,46,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Bickley,Paivio,Tarka,Streeter,Yuille,Battig,DOI,al,Thorndike,Madigan,Joelson,Hermann,bigram",0,0,0,1.0
2,constant,13,0,47,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Battig,Bickley,Landauer,DOI",0,0,0,1.0
2,constant,13,0,48,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Hermann,Battig,Lorge,emotionality",0,0,0,1.0
2,constant,13,0,49,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Bickley,bigram,Lorge,Tarka,Hermann,Thorndike,Yuille,Madigan,Joelson",0,0,0,0.75
2,constant,13,0,50,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Joelson,Streeter,Lorge,Landauer,asymptote,Paivio,Thorndike,Yuille,Kucera,Battig,Madigan,al,DOI",2,0,0,0.8888888888888888
2,constant,13,0,51,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","DOI,Streeter,Battig,Madigan",1,0,0,0.9230769230769231
2,constant,13,0,52,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","DOI,Kucera,Joelson,Battig,Hermann,Bickley",0,0,0,0.75
2,constant,13,0,53,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Thorndike,Streeter,al,Kucera,Paivio,Joelson,Lorge,DOI",0,0,0,1.0
2,constant,13,0,54,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Paivio,Madigan,Bickley,Lorge,Streeter,Joelson,Hermann,DOI,Tarka,Battig,Landauer",1,0,0,0.75
2,constant,13,0,55,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Hermann,Thorndike,Landauer,Paivio,Streeter,Lorge,Kucera,Joelson,emotionality,asymptote,Intersample,al,Yuille",0,0,0,0.9090909090909091
2,constant,13,0,56,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Hermann,Landauer,Streeter,Lorge,Intersample,Bickley,Madigan,Joelson,Tarka,Paivio",0,0,0,0.8461538461538461
2,constant,13,0,57,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Hermann,Intersample,Battig,Bickley,Kucera,DOI,Joelson",0,0,0,0.9
2,constant,13,0,58,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Hermann,Bickley,Joelson",0,0,0,0.8571428571428572
2,constant,13,0,59,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Intersample,Battig,DOI,Kucera,Joelson,Hermann",0,0,0,1.0
2,constant,13,0,60,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","al,Kucera,emotionality,Paivio,Lorge",0,0,0,1.0
2,constant,13,0,61,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","DOI,Intersample,Bickley,Battig,Joelson,Hermann,Kucera",0,0,0,1.0
2,constant,13,0,62,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","asymptote,emotionality,Paivio,Tarka,Bickley,Madigan,al,Streeter,Lorge,Yuille,Thorndike,DOI,bigram",0,0,0,1.0
2,constant,13,0,63,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Joelson,Kucera,Landauer",0,0,0,1.0
2,constant,13,0,64,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","asymptote,Hermann,Tarka,Lorge,Yuille",1,0,0,1.0
2,constant,13,0,65,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Joelson,Hermann,DOI,Bickley,Kucera,Intersample",0,0,0,0.8
2,constant,13,0,66,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Bickley,Intersample,Joelson,DOI,Battig",1,0,0,1.0
2,constant,13,0,67,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","DOI,Kucera,Bickley,Battig,Joelson,Intersample",0,0,0,1.0
2,constant,13,0,68,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Streeter,Paivio,Kucera,Lorge",0,0,0,1.0
2,constant,13,0,69,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Kucera,DOI,Hermann,Bickley,Tarka,Battig,Paivio,Lorge,Landauer",0,0,0,1.0
2,constant,13,0,70,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Yuille,Battig,Madigan,asymptote,Streeter,Thorndike,Landauer,Joelson,Tarka,DOI,Kucera",2,0,0,1.0
2,constant,13,0,71,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Joelson,Lorge,Landauer,asymptote,al,Thorndike,Hermann,emotionality,Madigan,Streeter,Kucera,Bickley,Tarka",0,0,0,0.7272727272727273
2,constant,13,0,72,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Bickley,Hermann,Intersample,Kucera",0,0,0,1.0
2,constant,13,0,73,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Kucera,Streeter,Lorge,Battig,Intersample,Bickley,Hermann,Madigan,Tarka,Landauer,DOI,Paivio,Joelson",0,0,0,1.0
2,constant,13,0,74,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Bickley,DOI,Battig,Hermann,Intersample",1,0,0,0.9230769230769231
2,constant,13,0,75,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Hermann,Intersample,Joelson,DOI,Battig,Landauer,Streeter,Madigan",1,0,0,1.0
2,constant,13,0,76,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Kucera,Battig,Hermann,Bickley,DOI,Joelson,Intersample",0,0,0,1.0
2,constant,13,0,77,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Thorndike,Madigan,bigram,emotionality,Yuille,Tarka,Hermann,Intersample,Paivio,Bickley,Streeter,DOI,asymptote",0,0,0,1.0
2,constant,13,0,78,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Landauer,Lorge,Kucera,Bickley,Tarka,DOI,Streeter,Intersample,Battig",0,0,0,0.9230769230769231
2,constant,13,0,79,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Battig,DOI,Joelson,Hermann",0,0,0,1.0
2,constant,13,0,80,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Hermann,Intersample,Joelson,DOI,Kucera,Lorge,Landauer,Madigan,Tarka",0,0,0,0.75
2,constant,13,0,81,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Kucera,al,Joelson,Yuille,Landauer,Lorge,Hermann,Bickley,Streeter,Intersample,Madigan",0,0,0,0.7777777777777778
2,constant,13,0,82,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Intersample,Tarka,Bickley,DOI,Battig,Joelson",1,0,0,1.0
2,constant,13,0,83,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","emotionality,Bickley,Hermann",0,0,0,1.0
2,constant,13,0,84,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Lorge,Tarka,Landauer,Yuille,Hermann,DOI,Intersample,Madigan,Streeter,Joelson,Kucera,al",0,0,0,1.0
2,constant,13,0,85,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Madigan,Hermann,al,Tarka,Lorge",0,0,0,1.0
2,constant,13,0,86,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Kucera,Intersample,DOI",0,0,0,1.0
2,constant,13,0,87,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Kucera,Joelson,Hermann,DOI,Intersample,Battig",0,0,0,0.6666666666666667
2,constant,13,0,88,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Battig,Intersample,DOI,Joelson,Kucera,Hermann,Bickley",0,0,0,1.0
2,constant,13,0,89,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Madigan,Kucera,Battig,DOI,Hermann,Joelson,Tarka",0,0,0,1.0
2,constant,13,0,90,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Hermann,DOI,Battig,Joelson",1,0,0,0.8571428571428572
2,constant,13,0,91,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Bickley,Battig,Hermann,DOI,Joelson,Kucera,Intersample",0,0,0,1.0
2,constant,13,0,92,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Kucera,Intersample,Battig,Streeter,DOI,Madigan,Joelson",0,0,0,1.0
2,constant,13,0,93,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Thorndike,Intersample,Tarka,Paivio",0,0,0,0.8571428571428572
2,constant,13,0,94,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Bickley,Joelson,Battig,DOI,Hermann",0,0,0,1.0
2,constant,13,0,95,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Paivio,Streeter,Joelson,Battig,Kucera,Intersample,Hermann",0,0,0,1.0
2,constant,13,0,96,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Kucera,Intersample,Hermann,Battig",0,0,0,0.8571428571428572
2,constant,13,0,97,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Battig,asymptote,Yuille,DOI,al,bigram,Madigan,Lorge,Streeter,Landauer,Tarka,Kucera",1,0,0,1.0
2,constant,13,0,98,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","emotionality,Paivio,Streeter",0,0,0,1.0
2,constant,13,0,99,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Kucera,DOI,Hermann,Intersample",0,0,0,1.0
2,constant,13,0,100,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Tarka,DOI,Streeter,Hermann",0,0,0,0.75
2,constant,13,0,101,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","DOI,Kucera,Battig",0,0,0,1.0
2,constant,13,0,102,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Battig,Paivio,DOI,Yuille,Tarka,Intersample,al,Landauer,Streeter,Hermann,Joelson,bigram,emotionality",0,0,0,1.0
2,constant,13,0,103,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Battig,Lorge,Intersample,Tarka,Hermann,DOI",0,0,0,0.9230769230769231
2,constant,13,0,104,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Yuille,Lorge,Hermann,Madigan,Landauer,Tarka,emotionality,asymptote,DOI,Streeter,Thorndike,Intersample,Bickley",1,0,0,0.8333333333333334
2,constant,13,0,105,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Battig,Landauer,Tarka,Intersample,Lorge",0,0,0,1.0
2,constant,13,0,106,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Intersample,DOI,Bickley,Joelson,Battig,Kucera",0,0,0,1.0
2,constant,13,0,107,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Bickley,DOI,Battig,Kucera,Intersample,Hermann,Joelson",1,0,0,0.8333333333333334
2,constant,13,0,108,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Paivio,bigram,asymptote,Landauer,Madigan,Bickley,DOI,Intersample,Yuille,Thorndike,emotionality,Kucera",0,0,0,1.0
2,constant,13,0,109,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Streeter,Joelson,Intersample,Paivio,Madigan,Hermann,DOI,Kucera,Landauer,Bickley,Tarka,Battig,Lorge",0,0,0,0.8333333333333334
2,constant,13,0,110,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Paivio,asymptote,emotionality,Kucera,Joelson,Bickley,al,DOI,Thorndike,Battig",1,0,0,1.0
2,constant,13,0,111,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Battig,DOI,Joelson",0,0,0,1.0
2,constant,13,0,112,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Lorge,Hermann,Kucera,Madigan,Battig,Tarka",0,0,0,1.0
2,constant,13,0,113,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Yuille,Hermann,Joelson,emotionality,Bickley,Intersample,Tarka,Paivio,Streeter,bigram,Thorndike,asymptote,Madigan",0,0,0,0.8333333333333334
2,constant,13,0,114,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Intersample,Madigan,Lorge,Paivio",0,0,0,1.0
2,constant,13,0,115,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","DOI,Streeter,Paivio,Joelson,Lorge,Hermann,Battig,Madigan",1,0,0,1.0
2,constant,13,0,116,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Bickley,Intersample,Joelson,Hermann,Kucera",0,0,0,1.0
2,constant,13,0,117,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Lorge,DOI,Streeter,Madigan,Joelson",0,0,0,1.0
2,constant,13,0,118,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Intersample,Hermann,Landauer,al,Kucera,Lorge,Joelson,DOI,Bickley,Battig,Yuille,bigram,Madigan",0,0,0,1.0
2,constant,13,0,119,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","DOI,Hermann,Tarka,asymptote,Madigan,bigram,Intersample,Lorge",0,0,0,0.9230769230769231
2,constant,13,0,120,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","al,Streeter,Hermann,Paivio",0,0,0,1.0
2,constant,13,0,121,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Battig,Streeter,al,Madigan,Thorndike,Paivio,emotionality,Landauer,asymptote,Yuille,Intersample,DOI,Lorge",0,0,0,0.75
2,constant,13,0,122,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Joelson,Intersample,Paivio,Bickley,Lorge,Landauer,Kucera,DOI,Battig,Streeter,Madigan",1,0,0,1.0
2,constant,13,0,123,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","asymptote,Battig,Landauer,DOI,Kucera,al,Streeter,Lorge,Intersample,Joelson,bigram,Tarka,emotionality",0,0,0,1.0
2,constant,13,0,124,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Intersample,Lorge,Streeter,Paivio,Madigan,Landauer,Hermann,DOI,asymptote,Joelson,bigram,al",1,0,0,0.8461538461538461
2,constant,13,0,125,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Battig,Kucera,Intersample,Hermann,Joelson",0,0,0,1.0
2,constant,13,0,126,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Tarka,Paivio,Intersample,Landauer,Yuille,al,bigram,emotionality,Thorndike,Kucera,asymptote,Battig,Madigan",1,0,0,0.8
2,constant,13,0,127,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Battig,Intersample,Kucera,Joelson,Bickley,Hermann,DOI",0,0,0,1.0
2,constant,13,0,128,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","Kucera,Bickley,Battig,DOI",0,0,0,1.0
2,constant,13,0,129,"pickList,Yuille,Lorge,Streeter,preprint,al,DOI,Battig,Madigan,asymptote,Hermann,pronunciability,etal","DOI,Tarka,Paivio,Kucera,Streeter,Bickley,Madigan,Joelson",0,0,0,1.0
2,constant,13,1,0,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Battig,Kucera,Bickley",0,0,0,
2,constant,13,1,1,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Paivio,Kucera,Yuille,Battig,Thorndike,Hermann,Intersample,Tarka,al,Lorge,Bickley,Streeter,Madigan",0,0,0,0.6666666666666667
2,constant,13,1,2,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Lorge,Joelson,Streeter,Hermann,Madigan,Intersample",0,0,0,1.0
2,constant,13,1,3,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Paivio,Tarka,Lorge,Landauer,DOI,Bickley,Joelson,Madigan,Battig,Streeter",0,0,0,1.0
2,constant,13,1,4,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Landauer,Yuille,bigram,Madigan,Kucera,Thorndike,Streeter",1,0,0,1.0
2,constant,13,1,5,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Bickley,DOI,Kucera,Battig,Joelson",0,0,1,1.0
2,constant,13,1,6,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Hermann,Joelson,Kucera,Lorge,Landauer,Madigan,Tarka,Yuille,Streeter,DOI,Battig,bigram,Paivio",2,0,0,0.8
2,constant,13,1,7,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Kucera,Hermann,Intersample",0,1,0,1.0
2,constant,13,1,8,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Intersample,Streeter,Lorge,Battig,Madigan,Joelson,DOI,Landauer,Bickley,Tarka,Kucera,Paivio",1,0,0,1.0
2,constant,13,1,9,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Lorge,Joelson,Kucera,Battig,Paivio,Landauer,Hermann,Bickley,Madigan,DOI",0,0,0,0.9166666666666666
2,constant,13,1,10,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Lorge,Hermann,DOI,Landauer,Tarka,Kucera",0,0,0,0.9
2,constant,13,1,11,"Kucera,Thorndike,Lorge,asymptote,Bickley,Tarka,Landauer,yorku,al,DOI,Battig,Hermann,Joelson","Battig,Kucera,Landauer,Paivio,al,bigram,Hermann,Joelson",1,0,1,1.0
