session,condition,list_length,list_index,trial,study_list,recalled_list,relative_correct,initial_word_correct,final_word_correct,forgetting_rate
2,spin,7,1,17,"emotionality,DOI,et,al,Kucera,Lorge,pickList","Bickley,bigram,Intersample,emotionality,Thorndike,Joelson,Battig",0,0,0,1.0
2,spin,7,1,18,"DOI,et,al,Kucera,Lorge,pickList,emotionality","Intersample,Kucera,Bickley,Battig,Hermann",0,0,0,1.0
2,spin,7,1,19,"et,al,Kucera,Lorge,pickList,emotionality,DOI","Kucera,Hermann,Battig,Joelson,Intersample",0,0,0,1.0
2,spin,7,1,20,"al,Kucera,Lorge,pickList,emotionality,DOI,et","Battig,Joelson,Bickley,Kucera,DOI,Intersample,Hermann",0,0,0,1.0
2,spin,7,1,21,"Kucera,Lorge,pickList,emotionality,DOI,et,al","Paivio,Yuille,Tarka,al,Thorndike,bigram,Hermann",0,0,0,0.8571428571428572
2,spin,7,1,22,"Lorge,pickList,emotionality,DOI,et,al,Kucera","Battig,Streeter,emotionality,Lorge,Tarka,Paivio,Madigan",0,0,0,1.0
2,spin,7,1,23,"pickList,emotionality,DOI,et,al,Kucera,Lorge","DOI,Tarka,Intersample,Paivio,Streeter,emotionality,Madigan",0,0,0,0.8571428571428572
2,spin,7,1,24,"emotionality,DOI,et,al,Kucera,Lorge,pickList","Battig,al,Tarka,Kucera,Joelson,bigram,Madigan",0,0,0,0.8571428571428572
2,spin,7,1,25,"DOI,et,al,Kucera,Lorge,pickList,emotionality","bigram,Lorge,Streeter,al,DOI,Joelson,emotionality",0,0,1,1.0
2,spin,7,1,26,"et,al,Kucera,Lorge,pickList,emotionality,DOI","Kucera,Joelson,Lorge,Intersample,Hermann,DOI,Bickley",0,0,0,1.0
2,spin,7,1,27,"al,Kucera,Lorge,pickList,emotionality,DOI,et","al,Madigan,Tarka,Bickley,Lorge,Thorndike,Battig",0,1,0,1.0
2,spin,7,1,28,"Kucera,Lorge,pickList,emotionality,DOI,et,al","Hermann,Joelson,Kucera,Intersample",0,0,0,1.0
2,spin,7,1,29,"Lorge,pickList,emotionality,DOI,et,al,Kucera","Hermann,Battig,Intersample,Kucera,Joelson,DOI",0,0,0,0.75
2,spin,7,1,30,"pickList,emotionality,DOI,et,al,Kucera,Lorge","Streeter,emotionality,Landauer,al",0,0,0,1.0
2,spin,7,1,31,"emotionality,DOI,et,al,Kucera,Lorge,pickList","DOI,Intersample,Battig,Paivio,Joelson",0,0,0,1.0
2,spin,7,1,32,"DOI,et,al,Kucera,Lorge,pickList,emotionality","Paivio,Joelson,DOI,Landauer,Intersample,Kucera,Lorge",1,0,0,1.0
2,spin,7,1,33,"et,al,Kucera,Lorge,pickList,emotionality,DOI","Hermann,Bickley,Kucera,DOI,Battig,Intersample",0,0,0,1.0
2,spin,7,1,34,"al,Kucera,Lorge,pickList,emotionality,DOI,et","Joelson,Intersample,Hermann,Kucera,Battig",0,0,0,0.8333333333333334
2,spin,7,1,35,"Kucera,Lorge,pickList,emotionality,DOI,et,al","Joelson,Hermann,Battig,Intersample",0,0,0,0.8
2,spin,7,1,36,"Lorge,pickList,emotionality,DOI,et,al,Kucera","Joelson,Bickley,DOI,Hermann",0,0,0,0.75
2,spin,7,1,37,"pickList,emotionality,DOI,et,al,Kucera,Lorge","asymptote,Paivio,Intersample,Bickley,Madigan,al,Hermann",0,0,0,1.0
2,spin,7,1,38,"emotionality,DOI,et,al,Kucera,Lorge,pickList","Streeter,Lorge,Intersample,Landauer,Madigan,Joelson,DOI",0,0,0,0.7142857142857143
2,spin,7,1,39,"DOI,et,al,Kucera,Lorge,pickList,emotionality","Battig,DOI,Kucera,Paivio",0,0,0,1.0
2,spin,7,1,40,"et,al,Kucera,Lorge,pickList,emotionality,DOI","Madigan,Lorge,Streeter,Bickley,Tarka,Hermann,Intersample",0,0,0,1.0
2,spin,7,1,41,"al,Kucera,Lorge,pickList,emotionality,DOI,et","Landauer,Joelson,Lorge,Intersample,DOI,Streeter,Madigan",0,0,0,1.0
2,spin,7,1,42,"Kucera,Lorge,pickList,emotionality,DOI,et,al","DOI,Hermann,Bickley,Kucera,Battig",0,0,0,1.0
2,spin,7,1,43,"Lorge,pickList,emotionality,DOI,et,al,Kucera","DOI,Bickley,Paivio,Hermann,Tarka,Joelson,Landauer",0,0,0,0.8
2,spin,7,1,44,"pickList,emotionality,DOI,et,al,Kucera,Lorge","bigram,Landauer,asymptote,Tarka,Lorge",0,0,1,1.0
2,spin,7,1,45,"emotionality,DOI,et,al,Kucera,Lorge,pickList","Hermann,Bickley,DOI,Joelson,Kucera",0,0,0,1.0
2,spin,7,1,46,"DOI,et,al,Kucera,Lorge,pickList,emotionality","emotionality,bigram,Lorge,Bickley,Joelson,Battig,al",0,0,0,1.0
2,spin,7,1,47,"et,al,Kucera,Lorge,pickList,emotionality,DOI","Battig,bigram,Tarka,asymptote,Kucera,Paivio,emotionality",0,0,0,0.8571428571428572
2,spin,7,1,48,"al,Kucera,Lorge,pickList,emotionality,DOI,et","Madigan,al,Battig,DOI,Hermann,Landauer,Paivio",0,0,0,1.0
2,spin,7,1,49,"Kucera,Lorge,pickList,emotionality,DOI,et,al","Tarka,Battig,Bickley,DOI,al,Hermann,asymptote",0,0,0,0.8571428571428572
2,spin,7,1,50,"Lorge,pickList,emotionality,DOI,et,al,Kucera","Bickley,Kucera,Madigan,Lorge,Yuille,Joelson,bigram",0,0,0,1.0
2,spin,7,1,51,"pickList,emotionality,DOI,et,al,Kucera,Lorge","Madigan,Streeter,Intersample,Landauer,Tarka",0,0,0,1.0
2,spin,7,1,52,"emotionality,DOI,et,al,Kucera,Lorge,pickList","Madigan,Lorge,Joelson,Tarka,Streeter",0,0,0,0.8
2,spin,7,1,53,"DOI,et,al,Kucera,Lorge,pickList,emotionality","Kucera,DOI,Intersample,Battig",0,0,0,1.0
2,spin,7,1,54,"et,al,Kucera,Lorge,pickList,emotionality,DOI","Paivio,Kucera,al,Joelson,Landauer,DOI,Tarka",0,0,0,1.0
2,spin,7,1,55,"al,Kucera,Lorge,pickList,emotionality,DOI,et","Madigan,Yuille,Kucera,emotionality,Streeter,Lorge,Intersample",0,0,0,1.0
2,spin,7,1,56,"Kucera,Lorge,pickList,emotionality,DOI,et,al","asymptote,Tarka,Joelson",0,0,0,1.0
2,spin,7,1,57,"Lorge,pickList,emotionality,DOI,et,al,Kucera","Battig,Joelson,Hermann,Bickley,DOI,Intersample,Kucera",0,0,1,1.0
2,spin,7,1,58,"pickList,emotionality,DOI,et,al,Kucera,Lorge","Battig,DOI,Hermann",0,0,0,0.7142857142857143
2,spin,7,1,59,"emotionality,DOI,et,al,Kucera,Lorge,pickList","Streeter,Kucera,Paivio,Madigan,DOI,Battig",0,0,0,1.0
2,spin,7,1,60,"DOI,et,al,Kucera,Lorge,pickList,emotionality","Streeter,Intersample,Landauer,Madigan,Joelson,Battig,Thorndike",0,0,0,0.5
2,spin,7,1,61,"et,al,Kucera,Lorge,pickList,emotionality,DOI","Battig,Intersample,Streeter,Bickley,Kucera,bigram,Tarka",0,0,0,0.8571428571428572
2,spin,7,1,62,"al,Kucera,Lorge,pickList,emotionality,DOI,et","DOI,Lorge,Joelson,Hermann,Landauer,Tarka,Madigan",0,0,0,1.0
2,spin,7,1,63,"Kucera,Lorge,pickList,emotionality,DOI,et,al","emotionality,Paivio,Landauer,Bickley,DOI,Battig,Tarka",0,0,0,1.0
2,spin,7,1,64,"Lorge,pickList,emotionality,DOI,et,al,Kucera","Paivio,Bickley,Intersample,DOI",0,0,0,1.0
2,spin,7,1,65,"pickList,emotionality,DOI,et,al,Kucera,Lorge","Kucera,Battig,DOI,Joelson,Bickley,Hermann,Intersample",0,0,0,1.0
2,spin,7,1,66,"emotionality,DOI,et,al,Kucera,Lorge,pickList","Paivio,Streeter,Bickley,Kucera,Joelson,DOI,Landauer",0,0,0,1.0
2,spin,7,1,67,"DOI,et,al,Kucera,Lorge,pickList,emotionality","Intersample,Lorge,Hermann,Kucera,Tarka,Joelson,Paivio",0,0,0,0.8571428571428572
2,spin,7,1,68,"et,al,Kucera,Lorge,pickList,emotionality,DOI","asymptote,Battig,Thorndike,al,DOI,Tarka",0,0,0,1.0
2,spin,7,1,69,"al,Kucera,Lorge,pickList,emotionality,DOI,et","Madigan,Tarka,Hermann,Battig,Lorge,DOI,Joelson",0,0,0,1.0
2,spin,7,2,0,"Madigan,Paivio,Landauer,pronunciability,Kucera,pickList,Thorndike","Bickley,DOI,Hermann,Battig,Joelson,Kucera,Intersample",0,0,0,
2,spin,7,2,1,"Paivio,Landauer,pronunciability,Kucera,pickList,Thorndike,Madigan","Streeter,Intersample,Battig,al,DOI,Yuille,Thorndike",0,0,0,1.0
2,spin,7,2,2,"Landauer,pronunciability,Kucera,pickList,Thorndike,Madigan,Paivio","Joelson,Battig,Bickley,DOI,Kucera",0,0,0,1.0
2,spin,7,2,3,"pronunciability,Kucera,pickList,Thorndike,Madigan,Paivio,Landauer","Streeter,Landauer,bigram,Yuille,asymptote,Paivio,Intersample",0,0,0,1.0
2,spin,7,2,4,"Kucera,pickList,Thorndike,Madigan,Paivio,Landauer,pronunciability","DOI,bigram,Battig",0,0,0,1.0
2,spin,7,2,5,"pickList,Thorndike,Madigan,Paivio,Landauer,pronunciability,Kucera","Lorge,Madigan,Hermann,Bickley,Joelson,Landauer,Paivio",0,0,0,1.0
2,spin,7,2,6,"Thorndike,Madigan,Paivio,Landauer,pronunciability,Kucera,pickList","emotionality,DOI,Battig,bigram,Thorndike",0,0,0,1.0
2,spin,7,2,7,"Madigan,Paivio,Landauer,pronunciability,Kucera,pickList,Thorndike","Tarka,Battig,Hermann",0,0,0,1.0
2,spin,7,2,8,"Paivio,Landauer,pronunciability,Kucera,pickList,Thorndike,Madigan","Landauer,Lorge,Paivio,Madigan,Bickley,Kucera,Joelson",0,0,0,1.0
2,spin,7,2,9,"Landauer,pronunciability,Kucera,pickList,Thorndike,Madigan,Paivio","Yuille,Paivio,emotionality,Kucera",0,0,0,1.0
2,spin,7,2,10,"pronunciability,Kucera,pickList,Thorndike,Madigan,Paivio,Landauer","Battig,DOI,Kucera,Joelson,Intersample,Bickley,Hermann",0,0,0,1.0
2,spin,7,2,11,"Kucera,pickList,Thorndike,Madigan,Paivio,Landauer,pronunciability","Thorndike,emotionality,al,Lorge,Tarka,Yuille,bigram",0,0,0,1.0
2,spin,7,2,12,"pickList,Thorndike,Madigan,Paivio,Landauer,pronunciability,Kucera","Tarka,Battig,Lorge,Joelson,Bickley,Paivio,Hermann",0,0,0,1.0
2,spin,7,2,13,"Thorndike,Madigan,Paivio,Landauer,pronunciability,Kucera,pickList","Tarka,Bickley,Battig,Kucera,Lorge,Hermann,Landauer",0,0,0,0.8571428571428572
2,spin,7,2,14,"Madigan,Paivio,Landauer,pronunciability,Kucera,pickList,Thorndike","Hermann,Bickley,Intersample,Joelson",0,0,0,0.8571428571428572
2,spin,7,2,15,"Paivio,Landauer,pronunciability,Kucera,pickList,Thorndike,Madigan","Battig,Kucera,Madigan,Intersample,Paivio,Streeter",0,0,0,1.0
2,spin,7,2,16,"Landauer,pronunciability,Kucera,pickList,Thorndike,Madigan,Paivio","DOI,emotionality,Hermann,Landauer,al,Battig,Tarka",0,0,0,1.0
2,spin,7,2,17,"pronunciability,Kucera,pickList,Thorndike,Madigan,Paivio,Landauer","Battig,Madigan,Bickley,Paivio,DOI,Tarka,Streeter",0,0,0,1.0
2,spin,7,2,18,"Kucera,pickList,Thorndike,Madigan,Paivio,Landauer,pronunciability","DOI,Hermann,Bickley,Kucera,Joelson,Intersample",0,0,0,0.8571428571428572
2,spin,7,2,19,"pickList,Thorndike,Madigan,Paivio,Landauer,pronunciability,Kucera","Yuille,asymptote,al,Lorge,Bickley,Kucera,Paivio",0,0,0,1.0
2,spin,7,2,20,"Thorndike,Madigan,Paivio,Landauer,pronunciability,Kucera,pickList","emotionality,Intersample,al,Kucera,Hermann,bigram,Bickley",0,0,0,0.8571428571428572
2,spin,7,2,21,"Madigan,Paivio,Landauer,pronunciability,Kucera,pickList,Thorndike","Kucera,Battig,Hermann,Bickley,Intersample,DOI,Joelson",0,0,0,1.0
2,spin,7,2,22,"Paivio,Landauer,pronunciability,Kucera,pickList,Thorndike,Madigan","DOI,Streeter,Lorge",0,0,0,1.0
2,spin,7,2,23,"Landauer,pronunciability,Kucera,pickList,Thorndike,Madigan,Paivio","Landauer,DOI,Tarka,Intersample,Madigan",0,1,0,1.0
2,spin,7,2,24,"pronunciability,Kucera,pickList,Thorndike,Madigan,Paivio,Landauer","Joelson,Landauer,Streeter,Bickley,Madigan,Tarka,Hermann",0,0,0,0.8
2,spin,7,2,25,"Kucera,pickList,Thorndike,Madigan,Paivio,Landauer,pronunciability","Lorge,Joelson,Battig",0,0,0,1.0
2,spin,7,2,26,"pickList,Thorndike,Madigan,Paivio,Landauer,pronunciability,Kucera","Battig,DOI,Bickley",0,0,0,1.0
2,spin,7,2,27,"Thorndike,Madigan,Paivio,Landauer,pronunciability,Kucera,pickList","DOI,Bickley,Hermann,Intersample,Joelson,Battig",0,0,0,1.0
2,spin,7,2,28,"Madigan,Paivio,Landauer,pronunciability,Kucera,pickList,Thorndike","Streeter,Joelson,Madigan,Landauer,Kucera",0,0,0,1.0
2,spin,7,2,29,"Paivio,Landauer,pronunciability,Kucera,pickList,Thorndike,Madigan","Intersample,Streeter,Joelson,Kucera,Hermann,Madigan",0,0,1,1.0
2,spin,7,2,30,"Landauer,pronunciability,Kucera,pickList,Thorndike,Madigan,Paivio","Battig,Landauer,Hermann,Yuille,emotionality,Streeter,al",0,0,0,1.0
2,spin,7,2,31,"pronunciability,Kucera,pickList,Thorndike,Madigan,Paivio,Landauer","DOI,Battig,Landauer,emotionality,al,Kucera,Paivio",0,0,0,1.0
2,spin,7,2,32,"Kucera,pickList,Thorndike,Madigan,Paivio,Landauer,pronunciability","Battig,Paivio,Kucera,Intersample,Lorge,Madigan,Joelson",0,0,0,1.0
2,spin,7,2,33,"pickList,Thorndike,Madigan,Paivio,Landauer,pronunciability,Kucera","Joelson,Lorge,DOI,Intersample,Tarka,Madigan,Battig",0,0,0,0.7142857142857143
2,spin,7,2,34,"Thorndike,Madigan,Paivio,Landauer,pronunciability,Kucera,pickList","Streeter,Tarka,Hermann",0,0,0,1.0
2,spin,7,2,35,"Madigan,Paivio,Landauer,pronunciability,Kucera,pickList,Thorndike","Bickley,Intersample,Hermann",0,0,0,0.6666666666666667
2,spin,7,2,36,"Paivio,Landauer,pronunciability,Kucera,pickList,Thorndike,Madigan","DOI,Hermann,Kucera,Intersample,Joelson",0,0,0,1.0
2,spin,7,2,37,"Landauer,pronunciability,Kucera,pickList,Thorndike,Madigan,Paivio","DOI,Intersample,Battig,Joelson",0,0,0,0.8
2,spin,7,2,38,"pronunciability,Kucera,pickList,Thorndike,Madigan,Paivio,Landauer","Tarka,Kucera,Intersample,Streeter,Bickley,Battig,Lorge",0,0,0,1.0
2,spin,7,2,39,"Kucera,pickList,Thorndike,Madigan,Paivio,Landauer,pronunciability","Bickley,Tarka,Lorge,Paivio,Streeter,Madigan,Joelson",0,0,0,1.0
2,spin,7,2,40,"pickList,Thorndike,Madigan,Paivio,Landauer,pronunciability,Kucera","Streeter,Landauer,Hermann,Battig,Madigan",0,0,0,1.0
2,spin,7,2,41,"Thorndike,Madigan,Paivio,Landauer,pronunciability,Kucera,pickList","DOI,Intersample,Madigan,Kucera,Streeter,Hermann,Battig",0,0,0,1.0
2,spin,7,2,42,"Madigan,Paivio,Landauer,pronunciability,Kucera,pickList,Thorndike","Hermann,DOI,Kucera,Intersample",0,0,0,1.0
2,spin,7,2,43,"Paivio,Landauer,pronunciability,Kucera,pickList,Thorndike,Madigan","Kucera,DOI,Battig,Joelson,Bickley",0,0,0,0.75
2,spin,7,2,44,"Landauer,pronunciability,Kucera,pickList,Thorndike,Madigan,Paivio","Joelson,DOI,Hermann,Intersample,Kucera,Bickley,Battig",0,0,0,0.8
2,spin,7,2,45,"pronunciability,Kucera,pickList,Thorndike,Madigan,Paivio,Landauer","Joelson,DOI,Streeter,Paivio,Hermann,Landauer,Kucera",0,0,0,0.7142857142857143
2,spin,7,2,46,"Kucera,pickList,Thorndike,Madigan,Paivio,Landauer,pronunciability","Battig,Kucera,DOI,Bickley,Joelson",0,0,0,1.0
2,spin,7,2,47,"pickList,Thorndike,Madigan,Paivio,Landauer,pronunciability,Kucera","Madigan,DOI,al,Intersample,Kucera,Joelson,emotionality",0,0,0,1.0
2,spin,7,2,48,"Thorndike,Madigan,Paivio,Landauer,pronunciability,Kucera,pickList","Streeter,Paivio,Intersample",0,0,0,1.0
2,spin,7,2,49,"Madigan,Paivio,Landauer,pronunciability,Kucera,pickList,Thorndike","Bickley,DOI,Hermann,Joelson,Kucera,Intersample,Battig",0,0,0,1.0
2,spin,7,2,50,"Paivio,Landauer,pronunciability,Kucera,pickList,Thorndike,Madigan","Hermann,Landauer,Intersample,Tarka,al,Madigan,DOI",0,0,0,1.0
2,spin,7,2,51,"Landauer,pronunciability,Kucera,pickList,Thorndike,Madigan,Paivio","emotionality,DOI,Lorge",0,0,0,1.0
2,spin,7,2,52,"pronunciability,Kucera,pickList,Thorndike,Madigan,Paivio,Landauer","asymptote,Madigan,Lorge",0,0,0,0.6666666666666667
2,spin,7,2,53,"Kucera,pickList,Thorndike,Madigan,Paivio,Landauer,pronunciability","Kucera,Joelson,Bickley,DOI,Intersample,Battig,Hermann",0,1,0,1.0
2,spin,7,2,54,"pickList,Thorndike,Madigan,Paivio,Landauer,pronunciability,Kucera","Joelson,emotionality,Hermann,al,Landauer,Madigan,Paivio",1,0,0,1.0
2,spin,7,2,55,"Thorndike,Madigan,Paivio,Landauer,pronunciability,Kucera,pickList","Tarka,Battig,Hermann,Madigan,Paivio,DOI,Joelson",1,0,0,0.8571428571428572
2,spin,7,2,56,"Madigan,Paivio,Landauer,pronunciability,Kucera,pickList,Thorndike","Yuille,bigram,Hermann,Joelson,emotionality,Bickley,asymptote",0,0,0,0.8571428571428572
2,spin,7,2,57,"Paivio,Landauer,pronunciability,Kucera,pickList,Thorndike,Madigan","Battig,Yuille,Landauer,emotionality,asymptote,DOI,Thorndike",0,0,0,1.0
2,spin,7,2,58,"Landauer,pronunciability,Kucera,pickList,Thorndike,Madigan,Paivio","Madigan,Hermann,Lorge,Intersample,DOI,Kucera,Joelson",0,0,0,1.0
2,spin,7,2,59,"pronunciability,Kucera,pickList,Thorndike,Madigan,Paivio,Landauer","asymptote,Lorge,Battig,Paivio,Madigan,Hermann,Landauer",0,0,1,1.0
2,spin,7,2,60,"Kucera,pickList,Thorndike,Madigan,Paivio,Landauer,pronunciability","Lorge,Paivio,Tarka,DOI,Joelson,Bickley",0,0,0,1.0
2,spin,7,2,61,"pickList,Thorndike,Madigan,Paivio,Landauer,pronunciability,Kucera","Hermann,Tarka,Intersample,Streeter,DOI,Madigan,Landauer",0,0,0,1.0
2,spin,7,2,62,"Thorndike,Madigan,Paivio,Landauer,pronunciability,Kucera,pickList","Kucera,Joelson,Bickley",0,0,0,1.0
2,spin,7,2,63,"Madigan,Paivio,Landauer,pronunciability,Kucera,pickList,Thorndike","Paivio,Kucera,Battig,Madigan",0,0,0,1.0
2,spin,7,2,64,"Paivio,Landauer,pronunciability,Kucera,pickList,Thorndike,Madigan","al,Kucera,Hermann,Thorndike,Battig,Streeter,Yuille",0,0,0,0.75
2,spin,7,2,65,"Landauer,pronunciability,Kucera,pickList,Thorndike,Madigan,Paivio","Streeter,Tarka,Lorge,Madigan,Paivio",1,0,1,1.0
2,spin,7,2,66,"pronunciability,Kucera,pickList,Thorndike,Madigan,Paivio,Landauer","Bickley,DOI,Kucera,Joelson,Intersample",0,0,0,1.0
2,spin,7,2,67,"Kucera,pickList,Thorndike,Madigan,Paivio,Landauer,pronunciability","Landauer,Lorge,Paivio,Madigan,DOI,Battig,Streeter",0,0,0,1.0
2,spin,7,2,68,"pickList,Thorndike,Madigan,Paivio,Landauer,pronunciability,Kucera","Tarka,Battig,asymptote,Madigan,Thorndike,Joelson,Intersample",0,0,0,0.8571428571428572
2,spin,7,2,69,"Thorndike,Madigan,Paivio,Landauer,pronunciability,Kucera,pickList","Madigan,Battig,Lorge,Paivio,Intersample,Streeter,Kucera",0,0,0,0.8571428571428572
2,spin,13,0,0,"Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint","Lorge,Paivio,DOI,Madigan,Tarka",0,0,0,
2,spin,13,0,1,"Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson","Battig,Madigan,Landauer,emotionality,Joelson,Lorge,Yuille,Tarka,Bickley,Thorndike,Paivio,Hermann,Intersample",0,0,0,1.0
2,spin,13,0,2,"bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan","Hermann,Intersample,Bickley",0,0,0,1.0
2,spin,13,0,3,"Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram","Paivio,Tarka,Madigan,Battig,Lorge,Hermann,Bickley,Kucera,Intersample",0,1,0,1.0
2,spin,13,0,4,"emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio","Bickley,Paivio,DOI",0,0,0,1.0
2,spin,13,0,5,"pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality","Intersample,Landauer,DOI,Tarka,Battig",0,0,0,0.6666666666666667
2,spin,13,0,6,"Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList","Kucera,Hermann,Lorge,Landauer",0,0,0,1.0
2,spin,13,0,7,"pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter","emotionality,Thorndike,asymptote,Hermann,Landauer",0,0,0,1.0
2,spin,13,0,8,"Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability","DOI,Tarka,Bickley,Landauer,Kucera,Joelson,Intersample,Battig,Hermann,Madigan,Lorge,Streeter",1,0,0,1.0
2,spin,13,0,9,"Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample","Intersample,Bickley,Joelson,Kucera,Hermann,DOI",0,0,0,1.0
2,spin,13,0,10,"al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig","Paivio,Landauer,Lorge,Intersample,Tarka,Streeter,Joelson,Kucera",0,0,0,1.0
2,spin,13,0,11,"Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al","Hermann,Bickley,Joelson",0,0,0,1.0
2,spin,13,0,12,"preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera","bigram,Battig,asymptote,emotionality,Kucera,Lorge,Bickley,Streeter",0,0,0,1.0
2,spin,13,0,13,"Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint","Kucera,emotionality,Intersample,Yuille,Streeter,DOI,Madigan,bigram,asymptote,Hermann,Lorge,Battig,Bickley",1,0,0,1.0
2,spin,13,0,14,"Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson","DOI,Bickley,Kucera",0,0,0,1.0
2,spin,13,0,15,"bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan","DOI,Kucera,Intersample,Battig,Hermann",1,0,0,0.6666666666666667
2,spin,13,0,16,"Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram","Lorge,Hermann,Bickley,Landauer",0,0,0,1.0
2,spin,13,0,17,"emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio","DOI,Joelson,Bickley,Hermann,Battig,Kucera",0,0,0,0.75
2,spin,13,0,18,"pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality","Yuille,Lorge,Streeter,al,Madigan,Tarka,asymptote,Joelson,Hermann,Paivio,Bickley",0,0,0,1.0
2,spin,13,0,19,"Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList","Madigan,Intersample,asymptote",0,0,0,1.0
2,spin,13,0,20,"pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter","Hermann,Madigan,Intersample,Joelson,Kucera,Streeter,Landauer,Lorge,Tarka,Bickley,Battig,DOI,Paivio",0,0,0,1.0
2,spin,13,0,21,"Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability","Bickley,Joelson,Kucera,Battig",0,0,0,1.0
2,spin,13,0,22,"Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample","Yuille,DOI,Paivio,asymptote,Streeter,Hermann",0,0,0,1.0
2,spin,13,0,23,"al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig","Kucera,Paivio,Joelson,Madigan,Tarka,Intersample,Streeter,Hermann,Bickley,Lorge,Battig",1,0,1,1.0
2,spin,13,0,24,"Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al","Joelson,Lorge,Kucera",0,0,0,1.0
2,spin,13,0,25,"preprint,Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera","Kucera,Joelson,DOI,Battig",0,0,0,1.0
2,spin,13,0,26,"Joelson,Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint","Battig,Kucera,Bickley",0,0,0,1.0
2,spin,13,0,27,"Madigan,bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson","Hermann,Kucera,DOI",0,0,0,0.6666666666666667
2,spin,13,0,28,"bigram,Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan","Intersample,Landauer,Streeter,Lorge,Joelson,Tarka,Bickley",0,0,0,1.0
2,spin,13,0,29,"Paivio,emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram","Bickley,Lorge,Battig,Landauer,Madigan,Paivio,DOI,Tarka,Joelson,Hermann,Kucera",0,0,0,1.0
2,spin,13,0,30,"emotionality,pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio","Landauer,DOI,Paivio,Kucera,Bickley,Madigan,Lorge,Streeter,Joelson,Battig,Hermann",0,0,0,0.9090909090909091
2,spin,13,0,31,"pickList,Streeter,pronunciability,Intersample,Battig,al,Kucera,preprint,Joelson,Madigan,bigram,Paivio,emotionality","Landauer,bigram,Intersample,Joelson,DOI,Thorndike,Hermann,Paivio,asymptote,Bickley,Yuille,Streeter,Battig",0,0,0,0.9090909090909091
