session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
2,constant,19,1,103,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Battig,Hermann,Intersample,Kucera",0,0,1,1.0
2,constant,19,1,104,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Landauer,bigram,Joelson,Tarka,Madigan,Streeter,al,Intersample,asymptote,emotionality,Kucera,DOI",0,0,0,1.0
2,constant,19,1,105,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Thorndike,Lorge,Streeter",0,0,0,1.0
2,constant,19,1,106,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Joelson,al,Streeter,Hermann,DOI,bigram,Yuille,Paivio,Kucera,Landauer,Battig,Madigan,asymptote,Bickley,Tarka,emotionality,Thorndike",0,0,0,0.6666666666666667
2,constant,19,1,107,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Battig,Hermann,Bickley,Intersample,Kucera,Joelson,DOI",0,0,0,1.0
2,constant,19,1,108,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Kucera,Intersample,Bickley",0,0,0,0.8571428571428572
2,constant,19,1,109,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Bickley,Hermann,Intersample,Battig,DOI,Madigan,Streeter,Landauer,Joelson",0,0,0,1.0
2,constant,19,1,110,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Bickley,Joelson,Thorndike,Madigan,Paivio,Lorge,emotionality,Landauer,Battig,DOI,Streeter,al,Tarka,bigram,Yuille,Intersample,asymptote,Hermann,Kucera",0,0,1,0.7777777777777778
2,constant,19,1,111,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Thorndike,al,Intersample,Joelson,Battig,Paivio,Kucera,emotionality,Lorge,DOI,Streeter,Tarka,Hermann,asymptote,Bickley,Yuille,Madigan,Landauer,bigram",1,0,0,0.8947368421052632
2,constant,19,1,112,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Tarka,Streeter,Yuille,Landauer,bigram,emotionality,Thorndike,Madigan,Bickley,Paivio,asymptote,Kucera,Lorge,Intersample,Joelson,Hermann,Battig",0,0,0,1.0
2,constant,19,1,113,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Kucera,Intersample,Battig,Hermann,Bickley",0,0,0,1.0
2,constant,19,1,114,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Landauer,DOI,Hermann,Paivio,Tarka",0,0,0,1.0
2,constant,19,1,115,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Intersample,Battig,Joelson,DOI,Hermann,Kucera",0,0,1,1.0
2,constant,19,1,116,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Madigan,Landauer,Kucera,Lorge,Battig,Bickley,Hermann,Tarka,Paivio,Intersample",1,0,0,1.0
2,constant,19,1,117,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Hermann,DOI,Madigan,Battig,Streeter,Kucera,Bickley",0,0,0,1.0
2,constant,19,1,118,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Lorge,bigram,al,Kucera,Yuille,emotionality,Intersample,Streeter,Battig,asymptote,Thorndike",0,0,0,1.0
2,constant,19,1,119,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Kucera,Joelson,Bickley",0,0,0,1.0
2,constant,19,1,120,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Intersample,Bickley,Paivio,Landauer,Kucera,Hermann,Joelson",0,0,0,1.0
2,constant,19,1,121,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","asymptote,Kucera,Landauer,Tarka,Intersample,Streeter,Lorge,bigram",0,0,0,1.0
2,constant,19,1,122,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Paivio,Lorge,Battig,Hermann,Landauer,Intersample,Streeter",0,0,0,1.0
2,constant,19,1,123,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","emotionality,Intersample,Hermann,Lorge,Tarka,Yuille,Battig,bigram,Joelson,Bickley,Thorndike,Paivio,Landauer,Kucera,DOI,asymptote",0,0,0,1.0
2,constant,19,1,124,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Intersample,Hermann,Lorge,Joelson,Tarka,DOI,Battig,Streeter,Kucera,Madigan,Paivio,Bickley",0,0,0,0.875
2,constant,19,1,125,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","DOI,Hermann,Kucera,Intersample,Battig",0,1,0,0.9166666666666666
2,constant,19,1,126,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Bickley,Kucera,Hermann,Intersample,DOI,Joelson",0,0,0,0.8
2,constant,19,1,127,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Hermann,Joelson,Bickley,Battig,Intersample,Kucera,DOI",0,0,0,1.0
2,constant,19,1,128,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","bigram,al,Lorge,emotionality,Joelson,Thorndike,DOI,Madigan,Yuille,Intersample",0,0,0,0.8571428571428572
2,constant,19,1,129,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Hermann,Intersample,DOI",0,0,0,1.0
2,constant,19,1,130,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Yuille,Battig,al,bigram,asymptote,DOI,Tarka,Lorge,emotionality,Madigan,Landauer,Bickley,Paivio,Intersample",0,0,0,1.0
2,constant,19,1,131,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Landauer,Madigan,Kucera,Joelson,Hermann,Intersample,Bickley,Paivio,Battig,Streeter,DOI,Lorge,Tarka",0,0,0,1.0
2,constant,19,1,132,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Lorge,asymptote,Thorndike,Battig,Joelson,Bickley,bigram,al,Streeter,Yuille,emotionality,Landauer,Paivio,Intersample,Tarka,Madigan",0,0,0,1.0
2,constant,19,1,133,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","DOI,Kucera,Hermann,Joelson,Intersample,Bickley,Battig",0,1,0,0.9375
2,constant,19,1,134,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Bickley,Lorge,Madigan,Streeter,Battig,DOI,Yuille,asymptote,Joelson",0,0,0,1.0
2,constant,19,1,135,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Joelson,Intersample,DOI,Hermann",0,0,0,1.0
2,constant,19,1,136,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","asymptote,al,Paivio,Hermann,Kucera,Streeter,Joelson,Lorge,Bickley,Thorndike,Landauer,DOI,Battig,Madigan,bigram,emotionality,Yuille,Tarka",1,0,0,0.75
2,constant,19,1,137,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Landauer,Bickley,Paivio,Intersample,Tarka,Hermann,DOI,Joelson",0,0,0,0.9444444444444444
2,constant,19,1,138,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Battig,Paivio,Lorge,Streeter,Hermann,Bickley,Tarka,Kucera,Intersample,DOI,Landauer",1,0,0,1.0
2,constant,19,1,139,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","al,Madigan,Yuille,Intersample,Landauer,Joelson,Lorge,emotionality,DOI,Hermann,asymptote,Thorndike,Paivio",1,0,0,1.0
2,constant,19,1,140,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","emotionality,Yuille,Lorge,Kucera,Madigan,Intersample,Landauer,Hermann,Battig,DOI",2,0,0,1.0
2,constant,19,1,141,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Kucera,Madigan,bigram,Battig,asymptote,Joelson,DOI,Paivio,Tarka,Hermann,Bickley,Streeter",1,0,0,1.0
2,constant,19,1,142,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","DOI,Battig,Kucera,Intersample,Joelson,Hermann",0,1,0,1.0
2,constant,19,1,143,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Kucera,DOI,Paivio,Landauer,Lorge,Hermann,Streeter,Tarka,Madigan,Battig,Bickley,Intersample,Joelson",0,0,0,0.8333333333333334
2,constant,19,1,144,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Thorndike,Paivio,emotionality,Lorge,Yuille,Tarka,al,Intersample,Joelson,Hermann,asymptote,bigram,Bickley,Battig,Madigan,Streeter",1,0,0,1.0
2,constant,19,1,145,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Streeter,Hermann,Joelson,Paivio,Madigan,Bickley,Kucera,Landauer,Intersample,Battig",0,0,0,1.0
2,constant,19,1,146,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Hermann,Bickley,Streeter,Madigan,DOI,Paivio,Landauer,Tarka",1,0,0,1.0
2,constant,19,1,147,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Tarka,Intersample,DOI,Yuille,Madigan,Joelson,al,asymptote,Lorge,Streeter,Paivio",1,0,0,1.0
2,constant,19,1,148,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Bickley,Paivio,DOI,Tarka,Landauer,Hermann,Battig,Intersample",0,0,0,0.9090909090909091
2,constant,19,1,149,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Kucera,Battig,Intersample,DOI",0,0,0,1.0
2,constant,19,1,150,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Intersample,Battig,Bickley,Joelson",0,0,0,0.75
2,constant,19,1,151,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","DOI,Kucera,Intersample,Bickley,Hermann,Joelson,Battig",0,1,0,1.0
2,constant,19,1,152,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Intersample,Bickley,Joelson",0,0,0,1.0
2,constant,19,1,153,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Thorndike,Bickley,Hermann,Yuille,Paivio,Lorge,asymptote,DOI,Madigan,Intersample,bigram,Landauer",1,0,0,0.6666666666666667
2,constant,19,1,154,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Hermann,Battig,Joelson,Kucera",0,0,1,1.0
2,constant,19,1,155,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Bickley,DOI,Intersample,Battig,Joelson",0,0,0,1.0
2,constant,19,1,156,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Hermann,al,Thorndike,Yuille,asymptote,Tarka,Kucera,Lorge,Streeter,emotionality,Battig,Intersample,Landauer,DOI,Madigan,bigram,Joelson",0,0,0,1.0
2,constant,19,1,157,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Joelson,Battig,Bickley,Streeter,Madigan,Landauer,DOI,Kucera,Tarka,Lorge",1,0,0,1.0
2,constant,19,1,158,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Thorndike,Battig,Madigan,Tarka,Streeter,Landauer,Lorge,Kucera,emotionality,Hermann,Intersample",1,0,0,0.7
2,constant,19,1,159,"DOI,Landauer,Yuille,Madigan,Intersample,pickList,Battig,pronunciability,Bickley,Streeter,bigram,etal,Hermann,Tarka,al,et,Joelson,Lorge,Kucera","Bickley,DOI,Hermann,Joelson,Intersample,Kucera",0,0,1,1.0
2,constant,19,2,0,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Paivio,Streeter,Lorge,Tarka,Hermann,emotionality,Kucera",0,0,0,
2,constant,19,2,1,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Intersample,Kucera,Hermann,Joelson,Battig,Bickley",0,0,0,1.0
2,constant,19,2,2,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Madigan,Intersample,Battig,Landauer",0,0,0,1.0
2,constant,19,2,3,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Hermann,Streeter,Paivio,Madigan,Landauer,Bickley,Kucera,Thorndike,asymptote,Intersample,Tarka,al,emotionality,bigram,DOI,Battig,Lorge",0,0,0,1.0
2,constant,19,2,4,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Landauer,Hermann,Kucera,Lorge,Intersample,Tarka,Bickley,Streeter",0,0,0,1.0
2,constant,19,2,5,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Lorge,Joelson,Tarka,Landauer,Paivio,DOI",0,0,0,1.0
2,constant,19,2,6,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Joelson,Bickley,Intersample,Streeter,DOI,Madigan,Kucera",0,0,0,1.0
2,constant,19,2,7,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","al,Landauer,Streeter,asymptote,Hermann,Thorndike,Tarka,Paivio,DOI,bigram,Madigan,Joelson,Intersample,Bickley,Yuille",0,0,1,1.0
2,constant,19,2,8,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Hermann,Bickley,Madigan,Tarka,Thorndike,Joelson,Landauer,Battig,DOI,Yuille,al,asymptote,emotionality,Streeter,bigram,Kucera,Paivio",0,0,0,0.9333333333333333
2,constant,19,2,9,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Battig,Paivio,DOI",0,0,0,1.0
2,constant,19,2,10,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Battig,Intersample,Bickley",0,0,0,0.6666666666666667
2,constant,19,2,11,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Joelson,Thorndike,emotionality,Lorge",0,0,0,1.0
2,constant,19,2,12,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Battig,Tarka,Lorge,Joelson,DOI,Bickley,Paivio,Intersample,Kucera,Hermann,Landauer,Madigan",1,0,0,1.0
2,constant,19,2,13,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","DOI,Kucera,Intersample,Battig,Hermann,Joelson",0,0,0,1.0
2,constant,19,2,14,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Intersample,DOI,Kucera,Bickley,Battig",0,0,0,1.0
2,constant,19,2,15,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Hermann,Joelson,Kucera,Battig,DOI,Bickley,Intersample",0,0,0,0.8
2,constant,19,2,16,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Battig,al,Hermann,Tarka,asymptote,Lorge,Landauer,Bickley,Yuille",0,0,1,1.0
2,constant,19,2,17,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Paivio,Streeter,DOI,Kucera,Battig,Intersample",0,0,0,1.0
2,constant,19,2,18,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Kucera,Landauer,Madigan,Tarka,Streeter,Joelson,Bickley,Intersample,Hermann",0,0,0,1.0
2,constant,19,2,19,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Kucera,Battig,Hermann,Landauer,Lorge,Madigan,Intersample,Paivio,Joelson,Bickley,Streeter,DOI,Tarka",0,0,0,0.8888888888888888
2,constant,19,2,20,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Paivio,Bickley,Kucera,Intersample",0,0,0,1.0
2,constant,19,2,21,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","DOI,Intersample,Battig,Hermann",0,0,0,1.0
2,constant,19,2,22,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Battig,Intersample,Joelson,Kucera,Hermann,DOI",0,0,0,0.75
2,constant,19,2,23,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Kucera,Streeter,Intersample,Landauer,DOI,Lorge,Madigan",0,0,0,1.0
2,constant,19,2,24,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Hermann,Intersample,Kucera",0,0,0,1.0
2,constant,19,2,25,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","emotionality,Lorge,bigram,al,Hermann,DOI,asymptote,Bickley",0,1,0,1.0
2,constant,19,2,26,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Intersample,Kucera,Battig,Bickley,Hermann,DOI",0,0,0,0.75
2,constant,19,2,27,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Battig,Joelson,DOI,Kucera,Bickley,Intersample",0,0,0,1.0
2,constant,19,2,28,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Paivio,Landauer,Battig,Streeter,DOI,Intersample,Joelson,Tarka,Kucera,Bickley,Madigan",1,0,0,0.8333333333333334
2,constant,19,2,29,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Bickley,Intersample,Battig,DOI,Kucera,Joelson",0,0,0,0.9090909090909091
2,constant,19,2,30,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Hermann,DOI,Intersample,Bickley,Kucera,Battig,Joelson",0,0,0,0.8333333333333334
2,constant,19,2,31,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Kucera,bigram,Madigan,asymptote,Hermann,Battig,Bickley",0,0,0,0.8571428571428572
2,constant,19,2,32,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","asymptote,bigram,Tarka,emotionality",0,0,0,0.8571428571428572
2,constant,19,2,33,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Landauer,Joelson,Hermann,Madigan",0,0,0,1.0
2,constant,19,2,34,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Kucera,Yuille,Intersample,asymptote,Bickley,bigram,Lorge,Paivio,Landauer,Tarka,Thorndike,Joelson,Hermann,Madigan,Streeter,Battig,DOI",0,0,0,1.0
2,constant,19,2,35,"emotionality,pickList,Madigan,Bickley,et,Paivio,bigram,Hermann,preprint,DOI,pronunciability,Battig,Streeter,Kucera,Tarka,Lorge,asymptote,Landauer,Yuille","Intersample,Paivio,Joelson",0,0,0,1.0
