session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
2,constant,7,1,58,"al,preprint,yorku,Lorge,Joelson,Yuille,bigram","al,Joelson,bigram,Hermann,DOI,Streeter,Yuille",0,1,0,0.75
2,constant,7,1,59,"al,preprint,yorku,Lorge,Joelson,Yuille,bigram","Battig,DOI,Kucera",0,0,0,1.0
2,constant,7,1,60,"al,preprint,yorku,Lorge,Joelson,Yuille,bigram","Joelson,Bickley,Intersample",0,0,0,1.0
2,constant,7,1,61,"al,preprint,yorku,Lorge,Joelson,Yuille,bigram","Madigan,Kucera,Streeter",0,0,0,1.0
2,constant,7,1,62,"al,preprint,yorku,Lorge,Joelson,Yuille,bigram","Bickley,Battig,DOI,bigram,Intersample,al,Kucera",0,0,0,1.0
2,constant,7,1,63,"al,preprint,yorku,Lorge,Joelson,Yuille,bigram","Yuille,Thorndike,DOI,Streeter,Intersample,Battig",0,0,0,0.7142857142857143
2,constant,7,1,64,"al,preprint,yorku,Lorge,Joelson,Yuille,bigram","Intersample,Kucera,Joelson,Battig,Hermann,Bickley",0,0,0,1.0
2,constant,7,1,65,"al,preprint,yorku,Lorge,Joelson,Yuille,bigram","Joelson,Kucera,DOI,Bickley,al,emotionality,Madigan",0,0,0,0.8333333333333334
2,constant,7,1,66,"al,preprint,yorku,Lorge,Joelson,Yuille,bigram","Madigan,Intersample,Battig",0,0,0,1.0
2,constant,7,1,67,"al,preprint,yorku,Lorge,Joelson,Yuille,bigram","Streeter,Landauer,Hermann,Joelson,Lorge,Bickley,Paivio",0,0,0,1.0
2,constant,7,1,68,"al,preprint,yorku,Lorge,Joelson,Yuille,bigram","Yuille,emotionality,bigram,Tarka,Madigan,Paivio,Lorge",0,0,0,1.0
2,constant,7,1,69,"al,preprint,yorku,Lorge,Joelson,Yuille,bigram","DOI,Kucera,Battig,Joelson,Hermann,Bickley,Intersample",0,0,0,1.0
2,constant,7,2,0,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Intersample,Madigan,Paivio,DOI,Tarka",0,0,0,
2,constant,7,2,1,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Joelson,Paivio,bigram,Intersample,DOI,Thorndike,Yuille",0,0,0,1.0
2,constant,7,2,2,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Hermann,Joelson,Streeter,Tarka,Kucera,Paivio,Battig",0,0,0,1.0
2,constant,7,2,3,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Kucera,Battig,Hermann,Joelson,DOI",0,0,0,1.0
2,constant,7,2,4,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Landauer,Kucera,Madigan,Streeter,Thorndike,Hermann,emotionality",0,0,0,1.0
2,constant,7,2,5,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Yuille,Bickley,Landauer,Joelson,emotionality,Madigan,Lorge",0,0,0,1.0
2,constant,7,2,6,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Intersample,Kucera,Battig,Bickley,DOI,Hermann,Joelson",0,0,0,1.0
2,constant,7,2,7,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Streeter,Landauer,Paivio,emotionality,Madigan,Tarka,al",0,1,0,1.0
2,constant,7,2,8,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Battig,Hermann,DOI,Intersample,Joelson",0,0,0,1.0
2,constant,7,2,9,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","emotionality,al,Kucera,Battig,Joelson,Lorge,DOI",0,0,0,0.8
2,constant,7,2,10,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Joelson,Bickley,Battig,Intersample,DOI,Kucera,Hermann",0,0,0,1.0
2,constant,7,2,11,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Bickley,Kucera,Hermann,DOI,Battig,Joelson,Intersample",0,0,0,1.0
2,constant,7,2,12,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","DOI,Hermann,asymptote,Battig,Madigan,Paivio,Lorge",0,0,0,1.0
2,constant,7,2,13,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Tarka,Bickley,Battig,Hermann,Paivio,Joelson,Kucera",0,0,0,1.0
2,constant,7,2,14,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Lorge,Bickley,Hermann",0,0,0,0.8571428571428572
2,constant,7,2,15,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Yuille,bigram,asymptote,Thorndike,emotionality,Streeter,Battig",0,0,0,1.0
2,constant,7,2,16,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Paivio,Hermann,Tarka,Battig,Kucera,Madigan,DOI",1,0,0,1.0
2,constant,7,2,17,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Intersample,Joelson,Tarka,Madigan,Paivio,Landauer,Bickley",0,0,0,0.8571428571428572
2,constant,7,2,18,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Tarka,Streeter,Lorge,Madigan,Landauer,Bickley,Battig",0,0,0,0.8571428571428572
2,constant,7,2,19,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Paivio,Madigan,Lorge,Battig,Kucera,Streeter,Hermann",1,0,0,0.8571428571428572
2,constant,7,2,20,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Thorndike,Yuille,Hermann,DOI,Tarka,Battig",0,0,0,1.0
2,constant,7,2,21,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Joelson,Intersample,DOI",0,0,0,1.0
2,constant,7,2,22,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Battig,asymptote,al,Tarka,Yuille,Thorndike,emotionality",0,0,0,1.0
2,constant,7,2,23,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Joelson,DOI,Hermann",0,0,0,1.0
2,constant,7,2,24,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Kucera,Lorge,Tarka,Intersample,DOI,asymptote,Bickley",0,0,0,1.0
2,constant,7,2,25,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Intersample,Battig,Joelson,Bickley,Hermann,DOI,Kucera",0,0,0,1.0
2,constant,7,2,26,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Paivio,bigram,Landauer,Streeter,Battig,Intersample,Hermann",0,0,0,1.0
2,constant,7,2,27,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","al,bigram,Bickley,Thorndike,Kucera,Yuille,asymptote",0,0,0,0.8571428571428572
2,constant,7,2,28,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Kucera,Bickley,Madigan,Paivio,Thorndike,asymptote,Intersample",0,0,0,1.0
2,constant,7,2,29,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Bickley,Yuille,Paivio,asymptote,Kucera,emotionality,bigram",0,0,0,1.0
2,constant,7,2,30,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","asymptote,Madigan,al,Intersample,Thorndike,Lorge,Paivio",0,0,1,1.0
2,constant,7,2,31,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Bickley,Hermann,Tarka,Battig,Joelson,Madigan,Lorge",0,0,0,1.0
2,constant,7,2,32,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Intersample,Lorge,Kucera,DOI,Landauer,Paivio",0,0,1,1.0
2,constant,7,2,33,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","asymptote,Hermann,emotionality,Madigan,Paivio,Kucera,Tarka",0,0,0,1.0
2,constant,7,2,34,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","al,Yuille,Paivio,Intersample,Landauer,Streeter,emotionality",0,0,0,1.0
2,constant,7,2,35,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Battig,Landauer,Intersample,Joelson,Hermann,Paivio,Kucera",0,0,0,1.0
2,constant,7,2,36,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Intersample,Bickley,Hermann,Joelson",0,0,0,0.8571428571428572
2,constant,7,2,37,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","emotionality,Landauer,Joelson,Intersample,Tarka,al,Streeter",0,0,0,1.0
2,constant,7,2,38,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Bickley,Lorge,Paivio,Madigan,Battig,Hermann,Landauer",0,0,0,1.0
2,constant,7,2,39,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Hermann,Madigan,Paivio",0,0,1,0.8571428571428572
2,constant,7,2,40,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","al,Hermann,Madigan,Joelson,Streeter,asymptote,Bickley",0,0,0,1.0
2,constant,7,2,41,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Lorge,Tarka,Joelson,DOI,Madigan,Bickley,Hermann",0,0,0,1.0
2,constant,7,2,42,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Bickley,Thorndike,Tarka,Madigan,emotionality",0,0,0,1.0
2,constant,7,2,43,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","emotionality,Landauer,Battig,Tarka,Hermann,Joelson,DOI",0,0,0,1.0
2,constant,7,2,44,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Hermann,Bickley,DOI,Landauer,Streeter,Madigan,Paivio",0,0,1,1.0
2,constant,7,2,45,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Hermann,Battig,Joelson,Intersample,Kucera",0,0,0,0.8571428571428572
2,constant,7,2,46,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Hermann,Joelson,Battig,Bickley,DOI,Kucera,Intersample",0,0,0,0.8
2,constant,7,2,47,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Lorge,Bickley,Battig,Madigan,Joelson,Hermann",0,0,0,0.8571428571428572
2,constant,7,2,48,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Joelson,Streeter,bigram,Thorndike,Landauer,Madigan,Bickley",0,0,0,1.0
2,constant,7,2,49,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Madigan,Yuille,Battig,DOI,asymptote,Tarka,Lorge",0,0,0,1.0
2,constant,7,2,50,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Yuille,Streeter,asymptote,Thorndike,Paivio,Intersample,Kucera",0,0,0,1.0
2,constant,7,2,51,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Paivio,Landauer,Kucera,Joelson,Lorge,Battig,Intersample",0,0,0,1.0
2,constant,7,2,52,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Intersample,Kucera,Bickley,DOI,Joelson",0,0,0,1.0
2,constant,7,2,53,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","DOI,al,Joelson,Thorndike,Madigan,Lorge,Bickley",0,0,0,1.0
2,constant,7,2,54,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","DOI,Intersample,Hermann,Joelson",0,0,0,0.8571428571428572
2,constant,7,2,55,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Joelson,Kucera,Landauer",0,0,0,1.0
2,constant,7,2,56,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Joelson,Lorge,Streeter,Kucera,DOI,Bickley,Landauer",0,0,0,0.6666666666666667
2,constant,7,2,57,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Intersample,Hermann,Bickley,DOI,Joelson,Kucera",0,0,0,1.0
2,constant,7,2,58,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Kucera,Bickley,Intersample,Tarka,Paivio,Lorge,Hermann",0,0,0,1.0
2,constant,7,2,59,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","asymptote,al,Kucera,Yuille,emotionality,Lorge,DOI",0,0,0,0.8571428571428572
2,constant,7,2,60,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Battig,Intersample,Hermann,Joelson,Bickley,Kucera,DOI",0,0,0,0.8571428571428572
2,constant,7,2,61,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Bickley,Paivio,Streeter,Kucera,DOI,emotionality,Yuille",0,0,0,1.0
2,constant,7,2,62,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Paivio,asymptote,Kucera,Joelson,DOI,bigram,Battig",0,0,0,0.8571428571428572
2,constant,7,2,63,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Streeter,Paivio,Battig,Bickley,Hermann",0,1,0,1.0
2,constant,7,2,64,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","emotionality,Hermann,al,Kucera,bigram,Joelson,Bickley",1,0,0,1.0
2,constant,7,2,65,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Tarka,Joelson,Kucera,Landauer,Madigan,Paivio,Hermann",0,0,0,1.0
2,constant,7,2,66,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Madigan,Paivio,Hermann,Joelson,DOI,Streeter,Kucera",0,0,0,1.0
2,constant,7,2,67,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","bigram,Yuille,Paivio,al,Battig",1,0,0,1.0
2,constant,7,2,68,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Hermann,DOI,Joelson,Kucera,Battig,Bickley",0,0,0,0.8
2,constant,7,2,69,"Streeter,al,Battig,Kucera,bigram,etal,Paivio","Intersample,Battig,Paivio,Madigan,Lorge",0,0,0,1.0
2,constant,13,0,0,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","DOI,Paivio,Hermann,Tarka,Kucera,Streeter,Lorge,Intersample,Bickley,Joelson,Battig,Madigan",0,0,0,
2,constant,13,0,1,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Intersample,bigram,Paivio,Landauer,Tarka,emotionality,asymptote,Yuille,Joelson,Kucera,al,Streeter,DOI",1,0,0,1.0
2,constant,13,0,2,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Bickley,Joelson,Kucera",0,0,0,1.0
2,constant,13,0,3,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Intersample,Bickley,Hermann",0,0,0,1.0
2,constant,13,0,4,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Bickley,Battig,Lorge,Madigan,Intersample",0,0,0,1.0
2,constant,13,0,5,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Intersample,Hermann,Bickley,Joelson",0,0,0,1.0
2,constant,13,0,6,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","al,Joelson,Battig,Tarka,Hermann,Kucera,asymptote",0,0,0,1.0
2,constant,13,0,7,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Landauer,Intersample,Joelson",0,1,0,1.0
2,constant,13,0,8,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","DOI,Bickley,Battig",0,0,1,1.0
2,constant,13,0,9,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Tarka,Intersample,DOI,Battig,Paivio,Joelson",0,0,0,1.0
2,constant,13,0,10,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Joelson,Yuille,emotionality,al,Hermann,Tarka,Lorge",0,0,0,1.0
2,constant,13,0,11,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","DOI,Lorge,Kucera,Battig,Yuille,Intersample,Landauer,Paivio,Hermann,Bickley,bigram,Streeter",0,0,0,1.0
2,constant,13,0,12,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Kucera,Battig,Streeter,emotionality,Paivio,Landauer,bigram,Lorge,al,Yuille,Thorndike,Bickley,Intersample",0,0,0,1.0
2,constant,13,0,13,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Lorge,Battig,Yuille,bigram,Madigan,Kucera,Thorndike,Streeter,Joelson,Intersample,Hermann,DOI",0,0,0,0.9230769230769231
2,constant,13,0,14,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Paivio,Intersample,Tarka,Madigan,DOI,Landauer,Streeter,Joelson,Bickley,Hermann,Battig,Kucera",0,0,0,1.0
2,constant,13,0,15,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Hermann,Landauer,Madigan,Yuille,al,Thorndike,Bickley,emotionality,Lorge",0,0,0,1.0
2,constant,13,0,16,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Hermann,Madigan,Bickley,Battig,bigram",0,0,0,0.8888888888888888
2,constant,13,0,17,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Madigan,bigram,Bickley,Hermann,asymptote,al",0,0,0,0.8
2,constant,13,0,18,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Hermann,Paivio,Kucera,Landauer,Tarka,Streeter,Joelson,Bickley,Battig,DOI,Madigan,Intersample,Lorge",0,0,0,1.0
2,constant,13,0,19,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","DOI,Intersample,Kucera",1,0,0,0.9230769230769231
2,constant,13,0,20,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Intersample,Bickley,DOI,Joelson,Kucera,Battig,Hermann",0,0,0,1.0
2,constant,13,0,21,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Joelson,Battig,Bickley,Kucera,DOI,Hermann",0,0,0,1.0
2,constant,13,0,22,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Battig,Lorge,Paivio,Hermann",0,0,0,1.0
2,constant,13,0,23,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Battig,Bickley,DOI,Joelson,Hermann,Kucera",0,0,0,0.75
2,constant,13,0,24,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Lorge,Intersample,emotionality,al,DOI,Madigan,Bickley,bigram,Hermann,Tarka,Battig,Yuille",0,0,0,1.0
2,constant,13,0,25,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Kucera,Joelson,Battig,Bickley",0,0,0,1.0
2,constant,13,0,26,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Paivio,Battig,Streeter,Tarka,Hermann,Madigan,Landauer",0,0,0,1.0
2,constant,13,0,27,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","emotionality,bigram,Tarka,Joelson,Paivio,asymptote,Intersample,Bickley,Kucera,Thorndike,al,Hermann,Streeter",0,0,0,1.0
2,constant,13,0,28,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","DOI,Kucera,Intersample,Bickley,Lorge,Landauer,Madigan,Streeter,Joelson",0,0,0,1.0
2,constant,13,0,29,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Intersample,Bickley,Hermann,Kucera,Lorge,Battig",0,0,1,0.8888888888888888
2,constant,13,0,30,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Kucera,Intersample,Thorndike,Tarka,Bickley,Yuille,Battig,Paivio,Madigan,asymptote,Streeter,Lorge,Landauer",1,0,0,1.0
2,constant,13,0,31,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Joelson,Intersample,Hermann,DOI",0,0,0,0.9230769230769231
2,constant,13,0,32,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Paivio,Tarka,Madigan,Landauer,Hermann,Yuille,Intersample,Thorndike,Kucera,Lorge,asymptote,Joelson,al",0,0,0,1.0
2,constant,13,0,33,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Hermann,Paivio,DOI,Madigan,Landauer,Tarka,Battig,Streeter,Bickley",0,0,0,1.0
2,constant,13,0,34,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","DOI,Hermann,Bickley,Battig",0,0,1,1.0
2,constant,13,0,35,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Hermann,DOI,Intersample,Battig,Bickley",1,0,0,0.75
2,constant,13,0,36,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Joelson,Kucera,Battig,Hermann,Tarka,Intersample,Madigan",1,0,0,1.0
2,constant,13,0,37,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Joelson,Kucera,Lorge,Bickley,Madigan,Streeter,Battig,Tarka,Intersample",0,0,0,0.7142857142857143
2,constant,13,0,38,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Battig,Kucera,Lorge,Hermann",0,0,0,0.7777777777777778
2,constant,13,0,39,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","DOI,Joelson,Intersample,Battig,Bickley,Kucera,Tarka,Madigan,Streeter,Lorge,Landauer",0,0,0,1.0
2,constant,13,0,40,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Intersample,Joelson,Bickley",0,0,0,0.9090909090909091
2,constant,13,0,41,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Madigan,Tarka,Landauer,Battig,Joelson,DOI,Intersample",2,0,0,1.0
2,constant,13,0,42,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Hermann,Streeter,Joelson,DOI,Madigan,Paivio,Intersample,Lorge,Landauer,Tarka,Bickley",0,0,0,0.8571428571428572
2,constant,13,0,43,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Yuille,emotionality,Paivio,Landauer,Lorge,Hermann,Intersample",0,0,0,0.9090909090909091
2,constant,13,0,44,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Kucera,Joelson,Battig",0,0,1,1.0
2,constant,13,0,45,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Joelson,Bickley,Hermann,Intersample,Battig,Kucera",0,0,0,1.0
2,constant,13,0,46,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Hermann,Kucera,Intersample",0,0,0,1.0
2,constant,13,0,47,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Bickley,Kucera,Hermann,Battig",0,0,1,0.6666666666666667
2,constant,13,0,48,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Battig,DOI,Intersample,Hermann",1,0,0,1.0
2,constant,13,0,49,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","al,emotionality,Intersample,Madigan,Thorndike,Landauer,Joelson,Yuille,bigram,Hermann,Bickley,Lorge,asymptote",1,0,0,0.75
2,constant,13,0,50,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Battig,Joelson,Streeter,Intersample,Hermann",0,0,0,1.0
2,constant,13,0,51,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Streeter,Hermann,Battig,DOI,Kucera,Tarka,Landauer,Madigan,Intersample,Bickley",0,0,0,1.0
2,constant,13,0,52,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Bickley,Paivio,Battig",0,0,1,0.9
2,constant,13,0,53,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Intersample,Joelson,Hermann,Bickley,Kucera,DOI",0,0,0,1.0
2,constant,13,0,54,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Joelson,Battig,asymptote,Kucera,Tarka,emotionality,al,Hermann",0,0,0,1.0
2,constant,13,0,55,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Intersample,Joelson,DOI",0,0,0,1.0
2,constant,13,0,56,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Joelson,DOI,Kucera,Streeter,Madigan,Lorge,Bickley,Paivio,Tarka,Battig,Intersample,Landauer",0,0,0,1.0
2,constant,13,0,57,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Intersample,Lorge,al,asymptote,Battig,emotionality,Joelson,Landauer,Thorndike,Kucera",0,0,0,1.0
2,constant,13,0,58,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Tarka,Hermann,Paivio,Joelson,DOI,Kucera,Battig,Streeter,Bickley,Madigan,Intersample,Landauer",0,0,0,1.0
2,constant,13,0,59,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Landauer,Thorndike,Joelson,Hermann,Madigan,Yuille,Battig,Tarka,Lorge,DOI,Intersample,emotionality,bigram",2,1,0,0.8333333333333334
2,constant,13,0,60,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Hermann,Bickley,Intersample,DOI",0,0,0,1.0
2,constant,13,0,61,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Kucera,Battig,DOI,Bickley",0,0,0,1.0
2,constant,13,0,62,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Hermann,Bickley,asymptote,emotionality,Lorge",0,0,0,1.0
2,constant,13,0,63,"Landauer,yorku,Hermann,al,Bickley,etal,Streeter,DOI,Intersample,Madigan,Tarka,Yuille,Battig","Streeter,Tarka,Kucera,Intersample,Joelson,Lorge",0,0,0,1.0
