session,condition,list_length,list_index,trial,study_list,recalled_list,rel_correct,init_correct,last_correct,forget_rate
2,spin,19,0,67,"Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote","Joelson,Battig,Hermann,Paivio,Landauer,Streeter,Kucera,Madigan,DOI,Intersample,Lorge,Tarka,Bickley",0,0,0,1.0
2,spin,19,0,68,"Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer","Madigan,Bickley,Landauer,Hermann,Kucera,Intersample,Joelson,DOI,Lorge,Battig",0,0,0,1.0
2,spin,19,0,69,"Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample","DOI,Intersample,Hermann,Battig,Joelson,Bickley,Kucera",0,0,0,1.0
2,spin,19,0,70,"al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera","Joelson,Kucera,DOI,Battig,Hermann,Bickley,Intersample",0,0,0,0.7142857142857143
2,spin,19,0,71,"emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al","Lorge,Battig,Kucera,Madigan,Hermann,DOI,Landauer,Intersample,Bickley,Streeter,Joelson,Tarka",1,0,0,0.8571428571428572
2,spin,19,0,72,"Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality","Joelson,Battig,Thorndike",0,1,0,0.9166666666666666
2,spin,19,0,73,"preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson","DOI,Paivio,Bickley,Kucera,Hermann,Joelson,Madigan,Streeter,Landauer,Tarka",0,0,0,1.0
2,spin,19,0,74,"Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint","Thorndike,Landauer,Paivio,Bickley,Kucera,Lorge,Intersample,DOI,Battig,al,Hermann,emotionality,asymptote,Tarka,Joelson,Yuille,Streeter,bigram",0,0,0,1.0
2,spin,19,0,75,"Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge","Battig,DOI,Streeter,Landauer",0,0,0,1.0
2,spin,19,0,76,"etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille","asymptote,Lorge,Battig,al",0,0,0,1.0
2,spin,19,0,77,"DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal","Yuille,Kucera,Madigan,Bickley",0,0,0,1.0
2,spin,19,0,78,"Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI","DOI,Joelson,Intersample,Hermann,Bickley,Kucera",0,0,0,1.0
2,spin,19,0,79,"Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan","Battig,Kucera,Intersample",0,0,0,0.8333333333333334
2,spin,19,0,80,"bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka","DOI,Landauer,bigram,asymptote",0,0,0,1.0
2,spin,19,0,81,"et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram","DOI,Intersample,Kucera,Battig",1,0,0,0.75
2,spin,19,0,82,"pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et","Madigan,Landauer,Intersample,Hermann,Tarka,Battig,Bickley,Streeter,Joelson",1,0,0,1.0
2,spin,19,0,83,"Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability","Bickley,Tarka,Joelson,Battig,Landauer,DOI,Lorge,Kucera,Hermann,Madigan,Intersample",0,0,0,1.0
2,spin,19,0,84,"Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike","emotionality,asymptote,Landauer,Kucera,Battig,Yuille,Paivio,Hermann,Thorndike,bigram",1,0,0,1.0
2,spin,19,0,85,"asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley","bigram,Madigan,asymptote,al,Streeter,Lorge,Joelson,Kucera,Paivio,Tarka,Thorndike,Hermann,Intersample,Yuille,Landauer,emotionality,DOI,Battig,Bickley",0,0,1,1.0
2,spin,19,0,86,"Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote","Intersample,bigram,al,DOI,Kucera",0,0,0,1.0
2,spin,19,0,87,"Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer","Battig,Yuille,Bickley,Madigan,Kucera,Joelson,DOI,Tarka,al,Thorndike,Paivio,asymptote",0,0,0,0.8
2,spin,19,0,88,"Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample","Kucera,Hermann,Joelson,Battig,Bickley,DOI,Intersample",0,1,1,1.0
2,spin,19,0,89,"al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera","Kucera,Intersample,Hermann,DOI,Joelson,Bickley",0,0,0,0.8571428571428572
2,spin,19,0,90,"emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al","DOI,Hermann,Landauer,Kucera",0,0,0,1.0
2,spin,19,0,91,"Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality","Kucera,Bickley,Battig,Hermann,DOI,Joelson",0,0,0,1.0
2,spin,19,0,92,"preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson","Madigan,Tarka,Intersample,Lorge,Hermann,Kucera,Streeter,Landauer,Battig,Paivio",1,0,0,1.0
2,spin,19,0,93,"Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint","Hermann,Lorge,Tarka,asymptote,al,Joelson,bigram",0,0,0,1.0
2,spin,19,0,94,"Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge","Joelson,Kucera,Intersample",0,0,0,1.0
2,spin,19,0,95,"etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille","Bickley,DOI,Kucera",0,0,0,1.0
2,spin,19,0,96,"DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal","Madigan,Intersample,Streeter,Bickley,Landauer,Tarka,Battig,Hermann,Paivio,Joelson",0,0,0,1.0
2,spin,19,0,97,"Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI","Tarka,Madigan,Intersample,Paivio,Kucera,Streeter,Battig,Lorge,Bickley,Joelson",0,0,0,0.8
2,spin,19,0,98,"Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan","Paivio,DOI,Streeter,Kucera,Tarka,Bickley,Joelson,Battig,Hermann,Landauer,Madigan",0,0,1,1.0
2,spin,19,0,99,"bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka","Madigan,Lorge,Battig,Hermann,Tarka,Landauer,Bickley,Paivio",0,0,0,0.9090909090909091
2,spin,19,0,100,"et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram","Hermann,DOI,Battig,Bickley,Intersample,Joelson,Kucera",0,0,0,0.875
2,spin,19,0,101,"pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et","Bickley,Hermann,DOI,Joelson,Kucera,Intersample",0,0,0,1.0
2,spin,19,0,102,"Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability","Joelson,Kucera,Hermann,DOI",0,0,0,1.0
2,spin,19,0,103,"Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike","DOI,Joelson,Intersample,Hermann,Bickley",0,0,0,1.0
2,spin,19,0,104,"asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley","Intersample,Kucera,Battig",1,0,0,1.0
2,spin,19,0,105,"Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote","Madigan,bigram,Landauer,Streeter,Hermann,DOI,Lorge,Tarka,Yuille,Thorndike,emotionality,Bickley,al,Intersample",0,0,0,1.0
2,spin,19,0,106,"Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer","Hermann,Landauer,Tarka,Joelson",0,0,0,1.0
2,spin,19,0,107,"Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample","Battig,DOI,Kucera,Hermann,Intersample",0,0,1,1.0
2,spin,19,0,108,"al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera","bigram,Madigan,emotionality,Landauer,al,Yuille",0,0,0,1.0
2,spin,19,0,109,"emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al","Kucera,Lorge,Landauer,Bickley,Hermann,Paivio,Streeter,Intersample,Joelson,Thorndike,emotionality,Battig,DOI,al",0,0,1,1.0
2,spin,19,0,110,"Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality","DOI,Battig,Kucera,Joelson,Intersample,Bickley,Hermann",0,0,0,1.0
2,spin,19,0,111,"preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson","Battig,Hermann,DOI,Kucera,Joelson",0,0,1,1.0
2,spin,19,0,112,"Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint","Madigan,Streeter,DOI",0,0,0,0.8
2,spin,19,0,113,"Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge","Battig,Hermann,DOI,Joelson,Tarka",0,0,0,0.6666666666666667
2,spin,19,0,114,"etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille","Battig,DOI,Joelson,Hermann,Bickley,Kucera,Intersample",0,0,0,0.8
2,spin,19,0,115,"DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal","Joelson,Battig,Intersample,Kucera",1,0,0,1.0
2,spin,19,0,116,"Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI","Yuille,Hermann,Landauer,Kucera,Battig,Madigan,Tarka,Paivio,Intersample,al,emotionality,Joelson,Streeter,bigram,DOI,Thorndike,Lorge,asymptote,Bickley",3,0,0,0.75
2,spin,19,0,117,"Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan","Hermann,Bickley,bigram,Thorndike,Intersample,al,emotionality,Landauer,Streeter,Tarka,Paivio,Battig,Kucera,asymptote,Yuille,DOI,Joelson,Lorge,Madigan",1,0,1,1.0
2,spin,19,0,118,"bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka","DOI,Bickley,Battig,Joelson",0,0,0,0.9473684210526316
2,spin,19,0,119,"et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram","Battig,al,Thorndike,emotionality,Lorge,Intersample,bigram,Joelson,Tarka,asymptote,Yuille",0,0,0,1.0
2,spin,19,0,120,"pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et","Madigan,Joelson,bigram,Paivio,Hermann,emotionality,asymptote,Landauer,Thorndike,Tarka,Streeter,Intersample,Battig,Yuille,al,DOI,Bickley,Lorge,Kucera",1,0,0,1.0
2,spin,19,0,121,"Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability","Paivio,Tarka,Kucera",0,0,0,1.0
2,spin,19,0,122,"Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike","Intersample,Kucera,Joelson,Hermann,DOI,Bickley",1,0,0,1.0
2,spin,19,0,123,"asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley","Joelson,Kucera,Bickley,Battig,DOI",0,0,0,0.6666666666666667
2,spin,19,0,124,"Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote","Battig,DOI,Intersample,Tarka,Lorge,Bickley,Landauer",0,0,0,1.0
2,spin,19,0,125,"Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer","DOI,Joelson,Kucera",0,0,0,1.0
2,spin,19,0,126,"Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample","Joelson,Intersample,Hermann,Bickley",0,0,0,1.0
2,spin,19,0,127,"al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera","Kucera,Hermann,Joelson,DOI,Battig",0,0,0,1.0
2,spin,19,0,128,"emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al","Bickley,Hermann,Intersample,DOI,Joelson,Kucera",0,0,0,0.6
2,spin,19,0,129,"Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality","Joelson,Madigan,Streeter,Kucera,Intersample,Hermann,Bickley,DOI,Landauer,Battig,Paivio,Lorge,Tarka",0,1,0,1.0
2,spin,19,0,130,"preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson","emotionality,Landauer,Madigan,bigram,Paivio,Streeter,al,Tarka,Lorge,Hermann,Joelson,Battig,Bickley,Intersample,Yuille,DOI",0,0,0,1.0
2,spin,19,0,131,"Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint","Joelson,Hermann,Kucera",0,0,0,1.0
2,spin,19,0,132,"Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge","DOI,Tarka,Landauer,Hermann,Intersample,Battig,Madigan,Joelson,Bickley,Streeter,Kucera,Paivio",0,0,0,1.0
2,spin,19,0,133,"etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille","Hermann,Streeter,Battig,Paivio,Lorge",0,0,0,1.0
2,spin,19,0,134,"DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal","Intersample,Kucera,Battig,Bickley,DOI,Joelson,Hermann",1,0,0,0.8
2,spin,19,0,135,"Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI","Bickley,al,Thorndike,Lorge,bigram,Battig,Paivio,Intersample,Joelson,emotionality,Hermann,Landauer,DOI,asymptote,Streeter,Tarka,Madigan,Yuille",0,0,0,1.0
2,spin,19,0,136,"Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan","DOI,Joelson,al,Tarka,Intersample,Madigan,Landauer,Lorge,emotionality,Battig",0,0,0,1.0
2,spin,19,0,137,"bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka","Hermann,Bickley,Joelson,Battig,Kucera,DOI,Intersample",0,0,0,1.0
2,spin,19,0,138,"et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram","Bickley,Landauer,Hermann,Paivio,Madigan,Kucera,Lorge,Tarka,DOI,Intersample,Battig,Joelson,Streeter",0,0,0,1.0
2,spin,19,0,139,"pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et","asymptote,DOI,bigram,al,Kucera,Joelson,Lorge,Intersample,Streeter,emotionality,Paivio,Hermann,Tarka,Battig",0,0,0,0.9230769230769231
2,spin,19,0,140,"Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability","Kucera,Battig,Intersample,Bickley",0,0,0,1.0
2,spin,19,0,141,"Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike","Bickley,Battig,Joelson,DOI",0,1,0,0.75
2,spin,19,0,142,"asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley","Landauer,Madigan,Paivio,Battig,DOI,asymptote",0,0,0,1.0
2,spin,19,0,143,"Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote","Kucera,Intersample,Lorge,Joelson,Hermann,Paivio",0,0,0,1.0
2,spin,19,0,144,"Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer","Battig,Intersample,Thorndike,Streeter,Joelson,asymptote,bigram,Hermann,al,Bickley,Tarka,Madigan,DOI",0,0,0,0.8333333333333334
2,spin,19,0,145,"Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample","Intersample,Kucera,Battig,Hermann",0,0,0,1.0
2,spin,19,0,146,"al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera","Paivio,DOI,Joelson,Battig,Streeter,Landauer,al,Kucera,Thorndike,asymptote,Tarka",0,0,0,1.0
2,spin,19,0,147,"emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al","Battig,Hermann,DOI,Bickley",0,0,0,1.0
2,spin,19,0,148,"Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality","Intersample,Hermann,DOI,Battig",0,0,0,0.5
2,spin,19,0,149,"preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson","Intersample,Streeter,Joelson,Paivio,Hermann,Kucera,Lorge,Battig,Bickley,DOI",0,0,0,0.75
2,spin,19,0,150,"Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint","Madigan,Tarka,Intersample,Joelson,DOI,Bickley,Hermann,Landauer",1,0,0,1.0
2,spin,19,0,151,"Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge","Kucera,Battig,Bickley",0,0,0,1.0
2,spin,19,0,152,"etal,DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille","DOI,Battig,Hermann,Joelson,Bickley",0,0,0,0.6666666666666667
2,spin,19,0,153,"DOI,Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal","Battig,Intersample,Kucera,Joelson,Hermann",1,0,0,0.8
2,spin,19,0,154,"Madigan,Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI","Kucera,Streeter,Landauer,Paivio,Lorge,Hermann,DOI,Tarka,Bickley,Joelson,Madigan",0,0,0,1.0
2,spin,19,0,155,"Tarka,bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan","Bickley,Paivio,Kucera,Thorndike,DOI,Battig,al,Streeter,Joelson",0,0,0,1.0
2,spin,19,0,156,"bigram,et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka","DOI,Kucera,Hermann,Battig",0,0,0,1.0
2,spin,19,0,157,"et,pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram","DOI,Bickley,Joelson,Battig,Intersample,Kucera,Hermann",1,0,0,0.5
2,spin,19,0,158,"pronunciability,Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et","Streeter,DOI,Hermann,Landauer,Madigan,Intersample",0,0,0,1.0
2,spin,19,0,159,"Thorndike,Bickley,asymptote,Landauer,Intersample,Kucera,al,emotionality,Joelson,preprint,Lorge,Yuille,etal,DOI,Madigan,Tarka,bigram,et,pronunciability","asymptote,Bickley,Joelson,Lorge,Tarka,Paivio,DOI,Thorndike,emotionality,Yuille,Madigan,Battig",0,0,0,1.0
2,spin,19,1,0,"pickList,et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality","Bickley,Madigan,Hermann,Yuille,Joelson,Paivio,bigram,al,Lorge,Streeter,Tarka,Kucera,Intersample,asymptote,Landauer,DOI,emotionality",2,0,1,
2,spin,19,1,1,"et,Hermann,Kucera,Paivio,Tarka,Battig,Thorndike,Intersample,asymptote,yorku,preprint,Bickley,etal,Joelson,al,Lorge,Landauer,emotionality,pickList","DOI,Intersample,Paivio,Madigan,Kucera",0,0,0,1.0
